"CSIScontractID","Action_Obligation","IsClosed","Term","LastCurrentCompletionDate","MinOfSignedDate","MaxBoostDate","StartFY","Agency","Office","ProdServ","NAICS","UnmodifiedDays","UnmodifiedCeiling","UnmodifiedCurrentCompletionDate","CBre","PlaceCountryISO3","Where","Intl","PSR","UnmodifiedNumberOfOffersReceived","Offr","Comp","EffComp","Urg","Veh","FxCb","Fee","UCA","SumOfisChangeOrder","ChangeOrderCeilingGrowth","n_CBre","AnyUnmodifiedUnexercisedOptions","AnyUnmodifiedUnexercisedOptionsWhy","UnmodifiedBase","SteadyScopeOptionGrowthAlone","SteadyScopeOptionGrowthMixed","SteadyScopeOptionRescision","AdminOptionModification","ChangeOrderOptionModification","EndingOptionModification","OtherOptionModification","SumOfbaseandexercisedoptionsvalue","n_OptGrowth","EntityID","UnmodifiedEntityID","Crisis","p_SteadyScopeOptionGrowthAlone","qGrowth","qHighBase","Why_Outlier"
26346213,1813193.6,0,0,2015-01-13,2013-09-30,2014-06-17,2013,"97DH","HT0011","R408","541611",106.041666666667,2729950,2014-01-13,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","UCA",1,626140.8,353654.6,1,"exercise < all",97104,1089948.8,0,0,0,626140.8,0,0,1813193.6,1089949.8,10915,10915,"Other",12.2245406986324,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
1215107,221341.4998,0,0,2013-09-30,2009-09-10,2012-10-02,2009,"5700","FA2521","S202","561990",21,298373,2009-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",5,39779,NA,1,"exercise < all",10229,307023,10555,-68336.3498,-30234.5,-7894.6504,0,0,221341.4998,219008.1502,436202,436202,"Other",31.0148597125819,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18189372,140626,1,1,2018-04-30,2009-07-14,2011-10-30,2009,"97AK","HC1013","D399","517110",109,116614,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",4558,48024,0,0,0,0,88044,0,140626,48025,684214,684214,"Other",11.5359806932865,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8677136,678099.47,1,1,2015-09-30,2011-08-30,2014-12-22,2011,"2100","W91YTZ","Q519","621111",32,3373121,2011-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",61278,2051753.4525,0,0,-338498.23,0,-1096433.74,0,678099.4825,1713256.2225,332305,332305,"Other",34.4826928506152,"[ 10,Inf]","[15k,100k)","At Least 1/2 After Ending Rescision"
18187026,8006.4801,1,1,2013-12-05,2010-07-30,2011-10-29,2010,"97AK","HC1013","D399","517110",93,27508.4805,2010-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,9327.1201,0,0,0,0,-1320.64,0,8006.4801,9328.1201,668597,668597,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
24799812,634353.0938,0,0,2014-09-04,2012-08-17,2013-09-04,2012,"2100","W912DY","N059","541512",99.0416666666667,357321,2012-11-23,"Ceiling Breach","USA","USA","Just U.S.","Services",16,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee",NA,2,277032.0938,277033.0938,1,"exercise < all",50979,628001.0938,0,0,0,-44627,0,0,634353.0938,628002.0938,657073,657073,"Other",13.3187997763785,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
3132770,40802.01,0,0,2016-09-30,2012-06-18,2015-08-03,2012,"1700","N00183","F103","561210",105,39143.25,2012-09-30,"None","USA","USA","Just U.S.","Services",5,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2215.05,27340.2,11246.76,0,0,0,0,0,40802.01,27341.2,45914,45914,"Other",13.3424753391571,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
4289604,48442.99,1,0,2012-09-30,2011-09-22,2011-10-18,2011,"97AS","SP3300","R499","448210",375,50000,2012-09-30,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,50000,0,0,0,0,-1557.01,0,48442.99,50001,19290,19290,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
27922525,113019.68,0,0,2015-09-30,2014-07-24,2014-10-02,2014,"97AS","SP7000","J036","811310",434,114725.22,2015-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,114725.22,0,-1705.54,0,0,0,0,113019.68,113020.68,677156,677156,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18664113,129760995.92,0,1,2015-09-30,2012-06-13,2015-01-29,2012,"1700","N00019","L015","541370",110,228509216,2012-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",3e+05,97173617,58694224,-2381133,0,0,-24025710,0,129760998,97173618,673331,673331,"Other",324.912053333333,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
23866780,2330073.301,1,0,2015-09-30,2011-05-19,2014-10-09,2011,"2100","W81K00","Q521","621111",135,2546248,2011-09-30,"None","USA","USA","Just U.S.","Services",23,"5+","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",186152,2408556.775,43478.4,-163864.3802,659.6,0,-144909.0938,0,2330073.301,2288831.3948,412419,412419,"Other",13.9386510754652,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
17590768,571028.4,1,0,2013-10-24,2011-09-22,2013-08-16,2011,"97AS","SP3300","D301","541519",399,289280,2012-10-24,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,289280,304348.4,-12600,0,0,-10000,0,571028.4,289281,280525,280525,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
19218716,2661517.4016,1,0,2017-06-17,2012-06-07,2016-09-16,2012,"1700","N62645","Q503","621210",116,2605639.75,2012-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",2,3144,3145,1,"exercise < all",84782.2422,2047434.7213,660973.6,-1811,0,1191.26,-131053.4219,0,2661517.4016,2047435.7213,568211,568211,NA,25.1493226431796,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
15500076,31240001.24,0,0,2016-06-28,2011-07-07,2016-05-24,2011,"97F5","HQ0034","R499","541611",358,31558476,2012-06-28,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",2172559,28723408.92,662509,0,0,0,0,0,31558476.92,28723409.92,1155333,1155333,"Other",14.2210024768027,"[ 10,Inf]","[1m,10m)","Obligations at least half Orig+CRai"
18192193,20397.8394,1,1,2012-10-30,2009-03-23,2011-10-29,2009,"97AK","HC1013","D399","517110",222,21435.4199,2009-10-30,"Ceiling Breach","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",2,51200.5195,51201.5195,1,"exercise < all",1701.1801,22768.6796,0,0,0,4409.76,-8481.7803,0,20397.8394,22769.6796,683053,683053,"Other",14.3834622213133,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18172399,5079481,0,0,2015-02-01,2011-02-01,2014-01-24,2011,"97ZS","H92222","R499","541611",29,6332904,2011-03-01,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",103548,3590340,1385593,0,0,0,0,0,5079481,3590341,684093,684093,"Other",35.6731853826245,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
27296893,24181.2,1,0,2015-09-30,2014-09-30,2014-10-02,2014,"97AS","SP7000","J036","811212",366,26581.2,2015-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee",NA,0,0,1,NA,"No exercise",0,26581.2,0,0,0,0,-2400,0,24181.2,26582.2,26679,26679,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
24502154,137268785.8831,1,0,2013-06-30,2009-05-20,2012-11-27,2009,"2100","W15P7T","R425","541330",346,135096272,2010-04-30,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","MULTIPLE AWARD IDC","Combination or Other","Combination","Not UCA",9,12327398,12327399,1,"exercise < all",616666.625,6252175,141515171.1094,-19823717.715,-59733.4488,10227398,-1459173.6875,0,137268785.8831,6252176,683783,683783,"Other",11.1386612255852,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
62430686,3372.5,0,0,2016-09-30,2015-09-30,2015-10-22,2015,"97AS","SP7000","J070","334119",367,3372.5,2016-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,3372.5,0,0,0,0,0,0,3372.5,3373.5,179801,179801,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
8654083,1596445.7518,0,0,2014-05-31,2009-01-15,2014-05-29,2009,"2100","W91RUS","S113","517110",410,68677.2031,2010-02-28,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",13735.4404,1098112.5476,375869.754,0,108728.01,0,0,0,1596445.752,1098113.5476,675829,675829,"Other",80.9473126176573,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
1298774,1967432.0984,0,0,2015-09-30,2011-07-26,2014-10-01,2011,"5700","FA4819","Q401","621512",67,2035098.75,2011-09-30,"None","USA","USA","Just U.S.","Services",21,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",82148.3984,1952950.4,0,-67666.7,0,0,0,0,1967432.0984,1885284.7,666363,666363,"Other",24.7734324471017,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
10037642,186561,0,0,2012-03-31,2010-07-09,2011-10-01,2010,"5700","FA4621","R497","621111",84,528372.8125,2010-09-30,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",500,124488,62244,-671,0,0,0,0,186561,124489,660221,660221,"Other",249.974,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18189527,106317.5009,1,1,2018-10-06,2009-08-31,2011-10-29,2009,"97AK","HC1013","D399","517110",61,83570.5,2009-10-30,"Ceiling Breach","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,494.5,495.5,1,"exercise < all",494.5,35604,0,0,1957.54,494.5,67766.9609,0,106317.5009,35605,684214,684214,"Other",72.9979777553084,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
1266281,1435949.98,0,0,2014-09-30,2010-03-26,2013-10-04,2010,"5700","FA4484","F019","114210",189,934920,2010-09-30,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",92520,996399.99,801999.98,-53970,0,0,0,0,1836949.97,996400.99,387650,387650,"Other",11.7695524210981,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
24719660,2380127.55,0,0,2013-09-30,2012-09-27,2013-01-29,2012,"2100","W9126G","C211","541330",369,2430723,2013-09-30,"None","USA","USA","Just U.S.","Services",11,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",207146,2173108,0,0,0,0,0,0,2380254,2173109,62892,62892,"Other",11.4907022100354,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
3024161,2284614.71,0,0,2011-09-30,2010-02-17,2011-07-22,2010,"1700","N00104","R799","541618",118.958333333333,1549800,2010-06-15,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",70000,1142300,317500,-130785.29,0,0,0,885600,2284614.71,1142301,570725,570725,"Other",17.3185571428571,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
27637358,33723975.29,0,0,2015-05-30,2013-10-18,2014-06-02,2014,"97ZS","H92222","D304","517410",75.0416666666667,163996866,2013-12-31,"Ceiling Breach","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",3,1450299.69,1450300.69,NA,"No exercise",0,30927244,2476772.6,0,77555,242403.69,0,0,33723975.29,30927245,687152,687152,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18186544,16887.1297,0,0,2012-10-30,2009-06-09,2011-10-29,2009,"97AK","HC1013","D399","517110",144,23772.0605,2009-10-30,"Ceiling Breach","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,10562.4697,10563.4697,1,"exercise < all",1442.1,14804.2797,0,0,0,640.75,0,0,16887.1297,14805.2797,668597,668597,"Other",11.2650854309687,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
24583640,5260227.4298,0,0,2013-03-17,2008-09-18,2012-09-11,2008,"2100","W81XWH","D399","541511",62.0416666666667,3296210.75,2008-11-18,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","MULTIPLE AWARD IDC","Combination or Other","Combination",NA,0,0,1,1,"exercise < all",178939.25,2618407.125,2291081.6563,-94070.6094,275827.9063,0,0,0,5270185.3282,2618408.125,669996,669996,"Other",15.632933383816,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
8262885,21558,0,0,2016-03-31,2012-01-31,2015-03-31,2012,"2100","W9128F","S201","561720",425.958333333333,22002,2013-03-31,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",738,21264,0,0,-444,0,0,0,21558,20821,10988,10988,"Other",29.8116531165312,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
1253098,693000,0,0,2014-12-31,2010-06-29,2013-12-20,2010,"5700","FA4417","U006","611519",186.041666666667,297000,2010-12-31,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",33000,451000,165000,0,11000,0,0,33000,693000,451001,518173,518173,"Other",14.6666363636364,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
18189482,49079.4305,1,1,2018-10-24,2009-08-06,2011-10-29,2009,"97AK","HC1013","D399","517110",86,38723.2188,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",900.54,16209.7206,0,0,0,0,31969.1699,0,49079.4305,16210.7206,684214,684214,"Other",18.9988902214227,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18172775,612582,0,0,2016-12-06,2011-07-20,2015-11-05,2011,"97ZS","H92222","D307","541519",364,2500,2012-07-17,"None","USA","USA","Just U.S.","Services",7,"5+","No Comp.","No Comp.","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,0,"exercise >= all",2500,365138,244944,0,0,0,0,0,612582,365139,683233,683233,NA,147.0548,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
3463530,254043.1,1,1,2013-09-30,2010-07-08,2012-03-15,2010,"1700","N62645","Q503","621210",85,538832,2010-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",22892,318012,0,0,0,0,-86860.9,0,254043.1,318013,630180,630180,"Other",14.8917962607024,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
24604909,2036216.8191,0,0,2015-12-31,2011-09-26,2015-12-08,2011,"2100","W9113M","R425","561210",97.0416666666667,2032286.625,2011-12-31,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","UCA",1,238144,238145,1,"exercise < all",61846.8086,2118279.88,65000,0,0,90304,0,0,2335430.6886,2118280.88,670980,670980,"Other",35.2504153076057,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
4289442,474.9701,1,0,2012-09-30,2011-09-15,2011-11-17,2011,"97AS","SP3300","W074","532420",382,3462.3401,2012-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,3462.3401,0,0,0,0,-2987.37,0,474.9701,3463.3401,448921,448921,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
3128783,88400,0,0,2012-09-30,2010-03-28,2011-04-18,2010,"1700","N00183","J065","334517",187,88400,2010-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",3536,84864,0,0,0,0,0,0,88400,84865,290452,290452,"Other",24.9997171945701,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
16731640,60987.309,1,0,2013-05-31,2008-07-30,2013-04-08,2008,"97AS","SA4705","W074","333315",1,59742.7188,2008-07-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2489.28,52274.8791,2489.28,-9957.1198,0,0,-1244.69,14935.6797,60987.309,44808.0393,479079,479079,"Other",21.9995979158632,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
26399150,0,0,0,2014-09-30,2013-09-30,2013-10-08,2013,"97AS","SP7000","J036","811310",366,28630,2014-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,28630,0,-28630,0,0,0,0,0,NA,677156,677156,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
10036802,343131.7373,1,0,2012-05-12,2009-05-13,2011-10-01,2009,"5700","FA3010","R497","621111",141,574016.375,2009-09-30,"None","USA","USA","Just U.S.","Services",6,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee",NA,0,0,1,1,"exercise < all",32115.5996,349648.7969,0,-29983.8496,0,0,-8648.8096,0,343131.7373,319665.9473,669366,669366,"Other",11.8871639095912,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
15498450,323251.2016,0,0,2015-11-30,2011-09-20,2014-11-25,2011,"2100","W9133L","R408","541611",377,312360,2012-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,211305.6,287604.0016,-71604,-3000,0,0,0,424305.6016,211306.6,18686,18686,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
2961405,256094590.2085,1,0,2015-06-30,2009-01-06,2015-02-05,2009,"1700","N00019","J015","336411",360,212128544,2009-12-31,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Combination or Other","Combination","Not UCA",3,0,1,1,"exercise < all",17596174,188314275.94,82829227.12,-7080687.8711,-1292673.5,6960282.75,-491152.9375,158836.0156,286994281.517,188314276.94,675069,675069,"Other",11.7020011816205,"[ 10,Inf]","[10m,75m)","Obligations at least half Orig+CRai"
10345419,107366.5699,1,0,2017-06-20,2010-09-13,2014-10-22,2010,"97AS","SA4705","W074","333315",383,0,2011-09-30,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,50074.32,28460.3194,-107.1,0,0,2356.2,26582.8305,107366.5699,50075.32,684176,684176,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
8261611,7080.5,0,0,2011-09-30,2009-09-14,2010-11-17,2009,"2100","W9128F","S201","561720",17,14816.5,2009-09-30,"None","USA","USA","Just U.S.","Services",NA,NA,"Comp.",NA,"Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",144.5,7336,0,0,-400,0,0,0,7080.5,6937,403047,403047,"Other",51.7612456747405,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
2569954,985000,1,0,2014-09-30,2010-06-22,2013-10-01,2010,"9776","HTC711","V999","488119",466,1182900,2011-09-30,"None","COL","COL","Any International","Services",12,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",2,0,1,1,"exercise < all",6900,1093200,0,-109800,0,0,-5300,0,985000,983401,223797,223797,"OCO",159.434637681159,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
1269174,139650,1,0,2012-09-30,2008-09-08,2011-10-01,2008,"5700","FA4497","S201","561720",23,144550,2008-09-30,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",2950,106200,35400,0,0,-4100,-800,0,139650,106201,64694,64694,"Other",36.9996610169492,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
1224949,1456365.1454,1,0,2013-09-30,2009-05-19,2011-04-15,2009,"5700","FA3002","R426","561421",135,2555634.5,2009-09-30,"None","USA","USA","Just U.S.","Services",6,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",139439.375,2560325.5625,19570.4395,-3770.1899,3924.47,0,51905.4883,0,2771395.1454,2560326.5625,231877,231877,"Other",19.3615608037543,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
27877694,116299.1172,0,0,2015-09-30,2014-09-12,2015-09-04,2014,"97AS","SP7000","J074","333316",384,101170.1172,2015-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,6970,6971,NA,"No exercise",0,101170.1172,8159,0,0,6970,0,0,116299.1172,101171.1172,435695,435695,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
2362527,21856.7603,1,0,2013-08-27,2009-08-28,2012-08-17,2009,"97AV","HS0021","R611","813920",363,20000,2010-08-25,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",4000,45000,13602.3203,0,0,0,-40745.56,0,21856.7603,45001,378860,378860,"Other",12.24975,"[ 10,Inf]","[0,15k)","At Least 1/2 After Ending Rescision"
18500898,132233495.2825,0,1,2014-10-31,2011-08-12,2014-04-08,2011,"9776","HTC711","V221","481211",81,295683680,2011-10-31,"None","AFG","AFG","Any International","Services",7,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2500,33566766,107675012,-4965139.53,4046356.8125,0,-8092000,0,132233495.2825,33566767,681761,681761,"OCO",13427.706,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
25677425,5003372.7575,0,0,2016-09-29,2013-08-21,2015-05-26,2013,"1700","M00264","R408","541611",405,5176669.97,2014-09-29,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",273637.76,3183652.87,1719379.44,0,0,-173297.3125,0,0,5003372.7575,3183653.87,634301,634301,"Other",12.6345487918042,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
1253229,748976.7638,0,0,2015-09-30,2011-02-03,2014-10-01,2011,"5700","FA4417","J039","811310",239.958333333333,248479.9844,2011-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,13014.3096,13015.3096,1,"exercise < all",47810.3203,608363.59,234595.1841,-154806.6402,0,13014.3096,0,0,748976.7638,608364.59,570560,570560,"Other",13.7245035419685,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
18189209,166037.97,1,1,2013-10-30,2009-06-08,2011-10-29,2009,"97AK","HC1013","D399","517110",145,294464,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",6848,123264,0,0,1685.97,0,34240,0,166037.97,123265,684214,684214,"Other",18.9998539719626,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18186682,46839.261,0,1,2012-10-30,2009-09-29,2011-10-29,2009,"97AK","HC1013","D399","517110",32,117096.2031,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",2948.72,34704.1211,0,0,0,0,9186.4199,0,46839.261,34705.1211,668597,668597,"Other",12.7688763599121,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
