"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"442",2009,749.129851604829,50795421.9587,0.000167305195023833,26696.4072060372,1380668.38969358,52,14222612.6050115,436,82,62,"Furniture and Home Furnishings Stores","44",442,NA,"",2008
"442",2010,1045.18933908201,65270850.2612,0.000167305195023833,26696.4072060372,2283185.68736737,67,14222612.6050115,436,82,62,"Furniture and Home Furnishings Stores","44",442,NA,"",2009
"442",2011,1370.85239328546,66828999.0344,0.000167305195023833,26696.4072060372,1082125.05986521,54,14222612.6050115,436,82,62,"Furniture and Home Furnishings Stores","44",442,NA,"",2010
"442",2012,789.200506778388,48733399.9781,0.000167305195023833,26696.4072060372,1450558.87778248,50,14222612.6050115,436,82,62,"Furniture and Home Furnishings Stores","44",442,NA,"",2011
"442",2013,510.996617280986,69325045.2994,0.000778430061250419,27046.7136542714,2702564.50867161,37,14222612.6050115,436,82,62,"Furniture and Home Furnishings Stores","44",442,NA,"",2012
"442",2014,577.229983511367,31098533.8337,0.000778430061250419,27046.7136542714,2543754.66653493,58,14222612.6050115,436,82,62,"Furniture and Home Furnishings Stores","44",442,NA,"",2013
"442",2015,370.994070463425,37831499.4065,0.000778430061250419,27046.7136542714,1156614.57556558,45,14222612.6050115,436,82,62,"Furniture and Home Furnishings Stores","44",442,NA,"",2014
"443",2008,421.866399130825,977062818.1859,0.00896264633203752,23062.8120612642,292472025.318444,677,999802391.911637,3176,29,35,"Electronics and Appliance Stores","44",443,NA,"",2007
"443",2009,504.032995481495,913744848.221,0.00896264633203752,23062.8120612642,189011091.466995,492,999802391.911637,3176,29,35,"Electronics and Appliance Stores","44",443,NA,"",2008
"443",2010,385.196697605183,676851750.5609,0.00896264633203752,23062.8120612642,191896353.590309,430,999802391.911637,3176,29,35,"Electronics and Appliance Stores","44",443,NA,"",2009
"443",2011,580.899373273428,650470573.965,0.00896264633203752,23062.8120612642,76799106.1843334,389,999802391.911637,3176,29,35,"Electronics and Appliance Stores","44",443,NA,"",2010
"443",2012,447.111642770784,469232449.0045,0.00896264633203752,23062.8120612642,135840229.229251,381,999802391.911637,3176,29,35,"Electronics and Appliance Stores","44",443,NA,"",2011
"443",2013,473.753402273624,553513520.8174,0.00548869317970326,23953.8695452391,57276886.0647992,315,999802391.911637,3176,29,35,"Electronics and Appliance Stores","44",443,NA,"",2012
"443",2014,470.942889479095,380383959.1588,0.00548869317970326,23953.8695452391,39372961.386693,269,999802391.911637,3176,29,35,"Electronics and Appliance Stores","44",443,NA,"",2013
"443",2015,1067.5057881051,466257809.848,0.00548869317970326,23953.8695452391,17133738.6708129,223,999802391.911637,3176,29,35,"Electronics and Appliance Stores","44",443,NA,"",2014
"444",2008,650.708789944865,146041831.0689,0.000458788975675696,28325.2218471564,772250.895592516,55,74140946.7916042,470,60,58,"Building Material and Garden Equipment and Supplies Dealers","44",444,NA,"",2007
"444",2009,648.945201994868,130283413.8599,0.000458788975675696,28325.2218471564,6102223.0218588,63,74140946.7916042,470,60,58,"Building Material and Garden Equipment and Supplies Dealers","44",444,NA,"",2008
"444",2010,589.460587426173,128954411.1784,0.000458788975675696,28325.2218471564,8763939.48107819,54,74140946.7916042,470,60,58,"Building Material and Garden Equipment and Supplies Dealers","44",444,NA,"",2009
"444",2011,716.480488679165,144245797.2439,0.000458788975675696,28325.2218471564,11032170.4686861,68,74140946.7916042,470,60,58,"Building Material and Garden Equipment and Supplies Dealers","44",444,NA,"",2010
"444",2012,569.30412145239,113219043.0433,0.000458788975675696,28325.2218471564,9967584.20252632,54,74140946.7916042,470,60,58,"Building Material and Garden Equipment and Supplies Dealers","44",444,NA,"",2011
"444",2013,687.405451526991,90413305.5836,0.000323899531778269,29301.2284269635,18181144.6780872,71,74140946.7916042,470,60,58,"Building Material and Garden Equipment and Supplies Dealers","44",444,NA,"",2012
"444",2014,711.100131451247,82598491.5603,0.000323899531778269,29301.2284269635,9932939.61648308,59,74140946.7916042,470,60,58,"Building Material and Garden Equipment and Supplies Dealers","44",444,NA,"",2013
"444",2015,614.90606558554,91471825.7929,0.000323899531778269,29301.2284269635,9388694.42729198,46,74140946.7916042,470,60,58,"Building Material and Garden Equipment and Supplies Dealers","44",444,NA,"",2014
"445",2008,797.016572492125,4051830.3284,7.51441656937853e-06,19332.3177094203,79344.029627403,12,1440201.88629998,75,98,85,"Food and Beverage Stores","44",445,NA,"",2007
"445",2009,1193.23473022553,2520120.4009,7.51441656937853e-06,19332.3177094203,787344.111025637,18,1440201.88629998,75,98,85,"Food and Beverage Stores","44",445,NA,"",2008
"445",2010,1040.04211789535,5559712.0494,7.51441656937853e-06,19332.3177094203,357883.972444186,22,1440201.88629998,75,98,85,"Food and Beverage Stores","44",445,NA,"",2009
"445",2011,1832.95462237392,3597856.2909,7.51441656937853e-06,19332.3177094203,107268.298960668,11,1440201.88629998,75,98,85,"Food and Beverage Stores","44",445,NA,"",2010
"445",2012,3728.456694861,2425264.3733,7.51441656937853e-06,19332.3177094203,61982.9701,9,1440201.88629998,75,98,85,"Food and Beverage Stores","44",445,NA,"",2011
"445",2013,1577.3344369968,3662143.8979,5.90645922273367e-06,21133.1192292252,2884.59685964743,1,1440201.88629998,75,98,85,"Food and Beverage Stores","44",445,NA,"",2012
"445",2014,1951.87395615537,3833266.51,5.90645922273367e-06,21133.1192292252,4190.34775069839,1,1440201.88629998,75,98,85,"Food and Beverage Stores","44",445,NA,"",2013
"445",2015,2680.92071633104,3892167.1702,5.90645922273367e-06,21133.1192292252,39303.5595317407,1,1440201.88629998,75,98,85,"Food and Beverage Stores","44",445,NA,"",2014
"446",2008,7346.06393017927,204700198.1879,0.000874687057454873,26601.1134764919,54143.9608806054,17,6476107.25653645,196,89,77.5,"Health and Personal Care Stores","44",446,NA,"",2007
"446",2009,8105.67865683878,246574918.2118,0.000874687057454873,26601.1134764919,128444.122061296,20,6476107.25653645,196,89,77.5,"Health and Personal Care Stores","44",446,NA,"",2008
"446",2010,9852.30524491486,297415855.739,0.000874687057454873,26601.1134764919,2226242.36674088,21,6476107.25653645,196,89,77.5,"Health and Personal Care Stores","44",446,NA,"",2009
"446",2011,9841.82828460925,373718975.7916,0.000874687057454873,26601.1134764919,1876779.49816849,31,6476107.25653645,196,89,77.5,"Health and Personal Care Stores","44",446,NA,"",2010
"446",2012,9870.54359338638,429082121.7076,0.000874687057454873,26601.1134764919,645963.038054595,35,6476107.25653645,196,89,77.5,"Health and Personal Care Stores","44",446,NA,"",2011
"446",2013,9887.83201464942,502237426.9988,0.00185696789397872,30928.1525497298,170549.110675298,24,6476107.25653645,196,89,77.5,"Health and Personal Care Stores","44",446,NA,"",2012
"446",2014,9942.19382779301,615178574.57,0.00185696789397872,30928.1525497298,790606.231205334,27,6476107.25653645,196,89,77.5,"Health and Personal Care Stores","44",446,NA,"",2013
"446",2015,9706.96186537006,589693526.7,0.00185696789397872,30928.1525497298,583378.928749948,21,6476107.25653645,196,89,77.5,"Health and Personal Care Stores","44",446,NA,"",2014
"447",2008,1674.86274908674,2835925.5145,6.2962772620397e-06,16468.7330565125,66983.5839730898,26,1330733.66404029,61,99,88,"Gasoline Stations","44",447,NA,"",2007
"447",2009,873.17537530319,2936406.107,6.2962772620397e-06,16468.7330565125,193149.410951536,22,1330733.66404029,61,99,88,"Gasoline Stations","44",447,NA,"",2008
"447",2010,634.39099541323,1248692.4046,6.2962772620397e-06,16468.7330565125,43592.4676530548,3,1330733.66404029,61,99,88,"Gasoline Stations","44",447,NA,"",2009
"447",2011,1705.53637091383,2440505.7291,6.2962772620397e-06,16468.7330565125,4957.19,1,1330733.66404029,61,99,88,"Gasoline Stations","44",447,NA,"",2010
"447",2012,743.966712806036,1917736.445,6.2962772620397e-06,16468.7330565125,221484.7703,5,1330733.66404029,61,99,88,"Gasoline Stations","44",447,NA,"",2011
"447",2013,967.504789947059,2539290.0895,4.58143679849441e-06,18180.5850995519,800566.241162608,4,1330733.66404029,61,99,88,"Gasoline Stations","44",447,NA,"",2012
"448",2008,1696.01686714196,27183079.6821,0.000126053491913321,16335.0806709144,174.954935849857,2,417962.014443991,37,105,98,"Clothing and Clothing Accessories Stores","44",448,NA,"",2007
"448",2009,2185.08731273211,17419112.2555,0.000126053491913321,16335.0806709144,55483.7932139049,4,417962.014443991,37,105,98,"Clothing and Clothing Accessories Stores","44",448,NA,"",2008
"448",2010,852.682277401293,13505033.557,0.000126053491913321,16335.0806709144,5698.80492621077,2,417962.014443991,37,105,98,"Clothing and Clothing Accessories Stores","44",448,NA,"",2009
"448",2011,1358.23972342116,9715871.829,0.000126053491913321,16335.0806709144,145957.769311188,5,417962.014443991,37,105,98,"Clothing and Clothing Accessories Stores","44",448,NA,"",2010
"448",2012,1355.58839826333,7329189.5517,0.000126053491913321,16335.0806709144,27568,2,417962.014443991,37,105,98,"Clothing and Clothing Accessories Stores","44",448,NA,"",2011
"448",2013,614.132235240325,3252954.8107,1.39127023950483e-05,16825.843662153,60966.8647450441,5,417962.014443991,37,105,98,"Clothing and Clothing Accessories Stores","44",448,NA,"",2012
"448",2014,983.248087797321,4294084.8656,1.39127023950483e-05,16825.843662153,110617.198815727,12,417962.014443991,37,105,98,"Clothing and Clothing Accessories Stores","44",448,NA,"",2013
"448",2015,996.537248437984,4925494.3498,1.39127023950483e-05,16825.843662153,11494.6284960661,5,417962.014443991,37,105,98,"Clothing and Clothing Accessories Stores","44",448,NA,"",2014
"451",2008,6188.11145267001,245819815.5988,0.00303165680808674,15290.4236158785,520709.577860437,35,2569961.28125198,147,95,79,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","45",451,NA,"",2007
"451",2009,4999.90386799696,243429935.5073,0.00303165680808674,15290.4236158785,768443.585495046,29,2569961.28125198,147,95,79,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","45",451,NA,"",2008
"451",2010,4235.29005622912,121798777.1465,0.00303165680808674,15290.4236158785,511486.185258784,27,2569961.28125198,147,95,79,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","45",451,NA,"",2009
"451",2011,364.63843810082,14724556.6036,0.00303165680808674,15290.4236158785,413795.472851314,17,2569961.28125198,147,95,79,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","45",451,NA,"",2010
"451",2012,565.99679532732,13689073.2955,0.00303165680808674,15290.4236158785,213377.784053496,13,2569961.28125198,147,95,79,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","45",451,NA,"",2011
"451",2013,294.701831238869,7385603.5731,9.30170247181011e-05,17542.7181252606,34369.9446228316,6,2569961.28125198,147,95,79,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","45",451,NA,"",2012
"451",2014,917.384021613294,4298303.0603,9.30170247181011e-05,17542.7181252606,38454.4192450193,10,2569961.28125198,147,95,79,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","45",451,NA,"",2013
"451",2015,638.362253646557,6089301.9108,9.30170247181011e-05,17542.7181252606,69324.3118650543,10,2569961.28125198,147,95,79,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","45",451,NA,"",2014
"452",2008,4711.79946043829,22422472.0501,3.88538246079595e-05,19690.2720995385,13578898.7559287,20,43814646.8680107,98,69,81,"General Merchandise Stores","45",452,NA,"",2007
"452",2009,3577.08925788211,13364333.3541,3.88538246079595e-05,19690.2720995385,24722562.7687838,35,43814646.8680107,98,69,81,"General Merchandise Stores","45",452,NA,"",2008
"452",2010,3411.0523836907,24215839.7211,3.88538246079595e-05,19690.2720995385,1405385.96724338,18,43814646.8680107,98,69,81,"General Merchandise Stores","45",452,NA,"",2009
"452",2011,4462.28117139519,19991255.2608,3.88538246079595e-05,19690.2720995385,2615827.29743224,8,43814646.8680107,98,69,81,"General Merchandise Stores","45",452,NA,"",2010
"452",2012,3200.1303568174,10553894.794,3.88538246079595e-05,19690.2720995385,815521.519027416,7,43814646.8680107,98,69,81,"General Merchandise Stores","45",452,NA,"",2011
"452",2013,5328.31029472506,2691879.0962,4.20194601702937e-06,20936.2626288857,665454.281225452,8,43814646.8680107,98,69,81,"General Merchandise Stores","45",452,NA,"",2012
"452",2014,5461.43040263629,6605994.88,4.20194601702937e-06,20936.2626288857,7070.6097678451,1,43814646.8680107,98,69,81,"General Merchandise Stores","45",452,NA,"",2013
"452",2015,7100.00243723295,12752784.64,4.20194601702937e-06,20936.2626288857,3925.66860188446,1,43814646.8680107,98,69,81,"General Merchandise Stores","45",452,NA,"",2014
"453",2008,1642.59744208977,164729519.0727,0.00158289934708022,18176.5422513429,3814897.14112197,136,10253688.0192812,404,85,64,"Miscellaneous Store Retailers","45",453,NA,"",2007
"453",2009,1346.1598096942,99770205.8041,0.00158289934708022,18176.5422513429,2653843.2603754,76,10253688.0192812,404,85,64,"Miscellaneous Store Retailers","45",453,NA,"",2008
"453",2010,2472.61405567638,99722699.6567,0.00158289934708022,18176.5422513429,961435.594483775,63,10253688.0192812,404,85,64,"Miscellaneous Store Retailers","45",453,NA,"",2009
"453",2011,1492.10241628705,70510989.1337,0.00158289934708022,18176.5422513429,963145.442264112,50,10253688.0192812,404,85,64,"Miscellaneous Store Retailers","45",453,NA,"",2010
"453",2012,1111.57252130136,36117179.2165,0.00158289934708022,18176.5422513429,441155.5202,27,10253688.0192812,404,85,64,"Miscellaneous Store Retailers","45",453,NA,"",2011
"453",2013,1270.92707343118,33659129.6767,0.000344908987392451,19874.1033063934,965051.829538495,22,10253688.0192812,404,85,64,"Miscellaneous Store Retailers","45",453,NA,"",2012
"453",2014,592.057384957661,14620144.4005,0.000344908987392451,19874.1033063934,318912.14008758,20,10253688.0192812,404,85,64,"Miscellaneous Store Retailers","45",453,NA,"",2013
"453",2015,496.674271871284,9083258.1987,0.000344908987392451,19874.1033063934,135247.091209891,10,10253688.0192812,404,85,64,"Miscellaneous Store Retailers","45",453,NA,"",2014
"454",2008,386.027516762394,12902390.113,4.45638330597137e-05,37577.5364373252,1308223.45381645,72,17091121.24022,336,79,69,"Nonstore Retailers","45",454,NA,"",2007
"454",2009,445.596379417437,29402831.3327,4.45638330597137e-05,37577.5364373252,1618458.85713847,75,17091121.24022,336,79,69,"Nonstore Retailers","45",454,NA,"",2008
"454",2010,528.287290068198,21458620.8772,4.45638330597137e-05,37577.5364373252,4156769.83208376,61,17091121.24022,336,79,69,"Nonstore Retailers","45",454,NA,"",2009
"454",2011,634.085006668198,19359694.0921,4.45638330597137e-05,37577.5364373252,6266711.79892981,68,17091121.24022,336,79,69,"Nonstore Retailers","45",454,NA,"",2010
"454",2012,888.959551367643,25612821.7981,4.45638330597137e-05,37577.5364373252,1932341.3501,33,17091121.24022,336,79,69,"Nonstore Retailers","45",454,NA,"",2011
"454",2013,574.908328514453,9632990.6952,2.49685806415056e-05,45208.199517597,518275.353397486,12,17091121.24022,336,79,69,"Nonstore Retailers","45",454,NA,"",2012
"454",2014,1240.17215039105,9379210.7197,2.49685806415056e-05,45208.199517597,1212234.29409736,6,17091121.24022,336,79,69,"Nonstore Retailers","45",454,NA,"",2013
"454",2015,787.262453704016,8070167.5801,2.49685806415056e-05,45208.199517597,78106.3006567051,9,17091121.24022,336,79,69,"Nonstore Retailers","45",454,NA,"",2014
"481",2008,3040.53267881094,3292451338.8565,0.0224568318498532,54626.3988606253,4486524898.84568,3236,29055680329.2963,25387,6,13,"#N/A","48",481,NA,"",2007
"481",2009,2967.39951424587,4503165259.4525,0.0224568318498532,54626.3988606253,4435966109.15904,3887,29055680329.2963,25387,6,13,"#N/A","48",481,NA,"",2008
"481",2010,2508.25670741081,4087683451.8017,0.0224568318498532,54626.3988606253,5803198844.16704,4312,29055680329.2963,25387,6,13,"#N/A","48",481,NA,"",2009
"481",2011,1960.43242999549,5080123386.0518,0.0224568318498532,54626.3988606253,5512610149.75624,3448,29055680329.2963,25387,6,13,"#N/A","48",481,NA,"",2010
"481",2012,1354.87815651723,5296998875.1804,0.0224568318498532,54626.3988606253,3684634072.75878,3053,29055680329.2963,25387,6,13,"#N/A","48",481,NA,"",2011
"481",2013,857.073886749133,5622432726.5878,0.0310164570495695,59012.9314513862,1687851500.1492,2354,29055680329.2963,25387,6,13,"#N/A","48",481,NA,"",2012
"481",2014,1386.17208774897,4317883515.6793,0.0310164570495695,59012.9314513862,1875260761.12561,2580,29055680329.2963,25387,6,13,"#N/A","48",481,NA,"",2013
"481",2015,1654.09744372495,3193304278.9156,0.0310164570495695,59012.9314513862,1569633993.33474,2517,29055680329.2963,25387,6,13,"#N/A","48",481,NA,"",2014
"482",2008,NA,NA,NA,NA,1960721.70745414,16,3214243.00383548,54,92,91.5,"Rail Transportation","48",482,NA,"",2007
"482",2009,NA,NA,NA,NA,138089.863102725,8,3214243.00383548,54,92,91.5,"Rail Transportation","48",482,NA,"",2008
"482",2010,NA,NA,NA,NA,128578.92221652,6,3214243.00383548,54,92,91.5,"Rail Transportation","48",482,NA,"",2009
"482",2011,NA,NA,NA,NA,275576.370491135,7,3214243.00383548,54,92,91.5,"Rail Transportation","48",482,NA,"",2010
"482",2012,NA,NA,NA,NA,213533.96,6,3214243.00383548,54,92,91.5,"Rail Transportation","48",482,NA,"",2011
"482",2013,NA,NA,NA,NA,100592.93008641,5,3214243.00383548,54,92,91.5,"Rail Transportation","48",482,NA,"",2012
"482",2014,NA,NA,NA,NA,10454.6768134091,1,3214243.00383548,54,92,91.5,"Rail Transportation","48",482,NA,"",2013
"482",2015,NA,NA,NA,NA,386694.573671144,5,3214243.00383548,54,92,91.5,"Rail Transportation","48",482,NA,"",2014
"483",2008,1260.08952908388,1088880795.1149,0.0316105120004753,59798.1499269708,1299741591.16521,211,10434951445.54,3771,13,31,"Water Transportation","48",483,NA,"",2007
"483",2009,895.735745764882,1136272616.5549,0.0316105120004753,59798.1499269708,252578905.722168,262,10434951445.54,3771,13,31,"Water Transportation","48",483,NA,"",2008
"483",2010,798.650964744198,797270622.6303,0.0316105120004753,59798.1499269708,493333617.243541,253,10434951445.54,3771,13,31,"Water Transportation","48",483,NA,"",2009
"483",2011,797.495294024338,1030060277.7468,0.0316105120004753,59798.1499269708,2842262149.77838,617,10434951445.54,3771,13,31,"Water Transportation","48",483,NA,"",2010
"483",2012,1801.2191891815,3046690834.0022,0.0316105120004753,59798.1499269708,2659686169.58096,619,10434951445.54,3771,13,31,"Water Transportation","48",483,NA,"",2011
"483",2013,1728.02181932718,3378963173.8309,0.0810134675587972,71215.1480097289,1346031267.25458,623,10434951445.54,3771,13,31,"Water Transportation","48",483,NA,"",2012
"483",2014,1628.04259064971,2157603238.9266,0.0810134675587972,71215.1480097289,839863933.766184,651,10434951445.54,3771,13,31,"Water Transportation","48",483,NA,"",2013
"483",2015,1079.50352431875,1640128460.3887,0.0810134675587972,71215.1480097289,701453811.028944,535,10434951445.54,3771,13,31,"Water Transportation","48",483,NA,"",2014
"484",2008,1607.61513461744,324220804.6844,0.00148838845814218,38640.1029760803,62718394.3366484,1491,1792362306.88936,12395,24,18,"TRUCK TRANSPORTATION","48",484,NA,"",2007
"484",2009,1084.67199217092,421772951.5448,0.00148838845814218,38640.1029760803,234783698.19904,1515,1792362306.88936,12395,24,18,"TRUCK TRANSPORTATION","48",484,NA,"",2008
"484",2010,991.160580235104,419834873.2517,0.00148838845814218,38640.1029760803,582476953.78538,1603,1792362306.88936,12395,24,18,"TRUCK TRANSPORTATION","48",484,NA,"",2009
"484",2011,1177.88294967114,764784287.2522,0.00148838845814218,38640.1029760803,445795685.903675,1833,1792362306.88936,12395,24,18,"TRUCK TRANSPORTATION","48",484,NA,"",2010
"484",2012,796.336626182017,612048477.5985,0.00148838845814218,38640.1029760803,136903194.139563,1686,1792362306.88936,12395,24,18,"TRUCK TRANSPORTATION","48",484,NA,"",2011
"484",2013,788.559445849756,271802584.9293,0.00114201238015906,42448.0845894144,116840387.007237,1548,1792362306.88936,12395,24,18,"TRUCK TRANSPORTATION","48",484,NA,"",2012
"484",2014,646.099198671599,187134092.1181,0.00114201238015906,42448.0845894144,129037682.243989,1374,1792362306.88936,12395,24,18,"TRUCK TRANSPORTATION","48",484,NA,"",2013
"484",2015,563.868315168685,220989326.3182,0.00114201238015906,42448.0845894144,83806311.2738255,1345,1792362306.88936,12395,24,18,"TRUCK TRANSPORTATION","48",484,NA,"",2014
"485",2008,257.52208632511,74508180.3244,0.00281538921257524,22126.1448558746,122158586.72675,1407,829311025.073479,7214,34,24,"Transit and Ground Passenger Transportation","48",485,NA,"",2007
"485",2009,231.919358118676,118728746.8803,0.00281538921257524,22126.1448558746,93276081.2215761,971,829311025.073479,7214,34,24,"Transit and Ground Passenger Transportation","48",485,NA,"",2008
"485",2010,234.115728836759,119477516.7462,0.00281538921257524,22126.1448558746,138611112.301671,878,829311025.073479,7214,34,24,"Transit and Ground Passenger Transportation","48",485,NA,"",2009
"485",2011,253.204775266535,131449448.324,0.00281538921257524,22126.1448558746,138297988.975058,888,829311025.073479,7214,34,24,"Transit and Ground Passenger Transportation","48",485,NA,"",2010
"485",2012,340.697045547117,123609439.8598,0.00281538921257524,22126.1448558746,116839170.206427,836,829311025.073479,7214,34,24,"Transit and Ground Passenger Transportation","48",485,NA,"",2011
"485",2013,425.746261113516,163031247.6706,0.00568306073478837,22773.9550196423,86888274.129995,763,829311025.073479,7214,34,24,"Transit and Ground Passenger Transportation","48",485,NA,"",2012
"485",2014,255.372978664388,104059420.9702,0.00568306073478837,22773.9550196423,66983525.8637192,657,829311025.073479,7214,34,24,"Transit and Ground Passenger Transportation","48",485,NA,"",2013
"485",2015,250.987434468278,127798432.1538,0.00568306073478837,22773.9550196423,66256285.648283,814,829311025.073479,7214,34,24,"Transit and Ground Passenger Transportation","48",485,NA,"",2014
"486",2008,3513.49709971427,801079.5508,3.11488766034781e-05,87077.8324856617,141549.516768154,14,2260026.43427294,68,97,86,"Pipeline Transportation","48",486,NA,"",2007
"486",2009,6018.73408222038,490972.109,3.11488766034781e-05,87077.8324856617,750587.228100392,15,2260026.43427294,68,97,86,"Pipeline Transportation","48",486,NA,"",2008
"486",2010,3649.573297214,748472.5802,3.11488766034781e-05,87077.8324856617,472094.386982069,13,2260026.43427294,68,97,86,"Pipeline Transportation","48",486,NA,"",2009
"486",2011,4831.05367102879,584684.8683,3.11488766034781e-05,87077.8324856617,464157.506066476,12,2260026.43427294,68,97,86,"Pipeline Transportation","48",486,NA,"",2010
"486",2012,3493.84801742567,790444.6846,3.11488766034781e-05,87077.8324856617,213118.59969403,9,2260026.43427294,68,97,86,"Pipeline Transportation","48",486,NA,"",2011
"486",2013,4649.69569100653,662841.2881,1.8168418646763e-05,107319.750142444,0,1,2260026.43427294,68,97,86,"Pipeline Transportation","48",486,NA,"",2012
"486",2014,6045.93090087866,63688.18,1.8168418646763e-05,107319.750142444,149903.169251517,3,2260026.43427294,68,97,86,"Pipeline Transportation","48",486,NA,"",2013
"486",2015,3488.16160124738,115734.27,1.8168418646763e-05,107319.750142444,68616.0274102979,1,2260026.43427294,68,97,86,"Pipeline Transportation","48",486,NA,"",2014
"487",2008,1091.97298651328,361822,0.000147827380149845,26791.5197244321,243273.940661812,12,1050624.99335294,84,100,82,"Scenic and Sightseeing Transportation","48",487,NA,"",2007
"487",2009,1824.49132398782,389026.0012,0.000147827380149845,26791.5197244321,156526.16468355,14,1050624.99335294,84,100,82,"Scenic and Sightseeing Transportation","48",487,NA,"",2008
"487",2010,1009.25853554267,430836.9385,0.000147827380149845,26791.5197244321,151408.959052172,7,1050624.99335294,84,100,82,"Scenic and Sightseeing Transportation","48",487,NA,"",2009
"487",2011,1489.1151213979,447754.5006,0.000147827380149845,26791.5197244321,102121.907784797,10,1050624.99335294,84,100,82,"Scenic and Sightseeing Transportation","48",487,NA,"",2010
"487",2012,1387.15690071024,299688.8794,0.000147827380149845,26791.5197244321,160649.0705,12,1050624.99335294,84,100,82,"Scenic and Sightseeing Transportation","48",487,NA,"",2011
"487",2013,1365.30754337111,411147.7206,0.000132960225737737,29809.7045658013,101041.496465043,7,1050624.99335294,84,100,82,"Scenic and Sightseeing Transportation","48",487,NA,"",2012
"487",2014,2113.12002863641,44214.12,0.000132960225737737,29809.7045658013,59795.5216510767,7,1050624.99335294,84,100,82,"Scenic and Sightseeing Transportation","48",487,NA,"",2013
"487",2015,1649.87620051972,163143.03,0.000132960225737737,29809.7045658013,75807.9325544929,15,1050624.99335294,84,100,82,"Scenic and Sightseeing Transportation","48",487,NA,"",2014
"488",2008,960.914201570909,1890255812.4834,0.0218283619036398,40400.0361613123,2253524008.48297,2638,12694721711.3053,16960,11,16,"Support Activities for Transportation","48",488,NA,"",2007
"488",2009,1489.47506525377,3972847041.2449,0.0218283619036398,40400.0361613123,1778419907.55551,2319,12694721711.3053,16960,11,16,"Support Activities for Transportation","48",488,NA,"",2008
"488",2010,1083.95271793834,3223324135.0793,0.0218283619036398,40400.0361613123,2111463163.77394,2209,12694721711.3053,16960,11,16,"Support Activities for Transportation","48",488,NA,"",2009
"488",2011,1019.04645045173,4024085210.4523,0.0218283619036398,40400.0361613123,1258738552.60674,1956,12694721711.3053,16960,11,16,"Support Activities for Transportation","48",488,NA,"",2010
"488",2012,965.983905514557,4600019397.0464,0.0218283619036398,40400.0361613123,1807147796.18577,1740,12694721711.3053,16960,11,16,"Support Activities for Transportation","48",488,NA,"",2011
"488",2013,1013.67324451986,5721766083.6156,0.0553155713039623,46037.1124707162,1317109267.13777,1815,12694721711.3053,16960,11,16,"Support Activities for Transportation","48",488,NA,"",2012
"488",2014,979.635554110771,4795251369.5965,0.0553155713039623,46037.1124707162,1207731056.30299,2001,12694721711.3053,16960,11,16,"Support Activities for Transportation","48",488,NA,"",2013
"488",2015,939.343706522687,5482316632.8309,0.0553155713039623,46037.1124707162,960587959.259581,2282,12694721711.3053,16960,11,16,"Support Activities for Transportation","48",488,NA,"",2014
"491",2008,NA,NA,NA,NA,15021540.8595175,64,194816708.84249,234,46,75,"Postal Service","49",491,NA,"",2007
"491",2009,NA,NA,NA,NA,26791767.1057993,32,194816708.84249,234,46,75,"Postal Service","49",491,NA,"",2008
"491",2010,NA,NA,NA,NA,119797955.071519,39,194816708.84249,234,46,75,"Postal Service","49",491,NA,"",2009
"491",2011,NA,NA,NA,NA,10262850.4362959,24,194816708.84249,234,46,75,"Postal Service","49",491,NA,"",2010
"491",2012,NA,NA,NA,NA,8914182.08433747,25,194816708.84249,234,46,75,"Postal Service","49",491,NA,"",2011
"491",2013,NA,NA,NA,NA,10442286.8996017,23,194816708.84249,234,46,75,"Postal Service","49",491,NA,"",2012
"491",2014,NA,NA,NA,NA,2080382.99239264,14,194816708.84249,234,46,75,"Postal Service","49",491,NA,"",2013
"491",2015,NA,NA,NA,NA,1505743.39302677,13,194816708.84249,234,46,75,"Postal Service","49",491,NA,"",2014
"492",2008,2979.80554651444,37487445.8606,0.000481369127369704,36666.9155322643,13035803.2513521,354,832382654.1023,2253,33,39,"Couriers and Messengers","49",492,NA,"",2007
"492",2009,2015.23489664045,18858969.2775,0.000481369127369704,36666.9155322643,12883486.0610518,232,832382654.1023,2253,33,39,"Couriers and Messengers","49",492,NA,"",2008
"492",2010,1503.33070853047,14612087.8106,0.000481369127369704,36666.9155322643,8427516.32630189,205,832382654.1023,2253,33,39,"Couriers and Messengers","49",492,NA,"",2009
"492",2011,1774.15883052856,14864353.378,0.000481369127369704,36666.9155322643,194392238.949456,276,832382654.1023,2253,33,39,"Couriers and Messengers","49",492,NA,"",2010
