"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"441",2014,253.579167207986,18562260.8534,3.20273088220855e-05,41032.2906810417,327209.506215392,19,17084467.0407603,457,80,61,"Motor Vehicle and Parts Dealers",44,441,NA,"NA",2013
"441",2015,356.337931326528,19552170.7196,3.20273088220855e-05,41032.2906810417,327458.318961004,13,17084467.0407603,457,80,61,"Motor Vehicle and Parts Dealers",44,441,NA,"NA",2014
"442",2008,179.146005303259,18105781.7572,0.000167305195023833,26696.4072060372,1623140.83953069,73,14703552.9044422,439,83,62,"Furniture and Home Furnishings Stores",44,442,NA,"NA",2007
"442",2009,749.042349720763,50795421.9587,0.000167305195023833,26696.4072060372,1380668.38969358,52,14703552.9044422,439,83,62,"Furniture and Home Furnishings Stores",44,442,NA,"NA",2008
"442",2010,1045.14905768473,65270850.2612,0.000167305195023833,26696.4072060372,2283185.68736737,67,14703552.9044422,439,83,62,"Furniture and Home Furnishings Stores",44,442,NA,"NA",2009
"442",2011,1370.80416676212,66828999.0344,0.000167305195023833,26696.4072060372,1082125.05986521,54,14703552.9044422,439,83,62,"Furniture and Home Furnishings Stores",44,442,NA,"NA",2010
"442",2012,782.934051904615,48733399.9781,0.000167305195023833,26696.4072060372,1450558.87778248,50,14703552.9044422,439,83,62,"Furniture and Home Furnishings Stores",44,442,NA,"NA",2011
"442",2013,476.108852073222,69325045.2994,0.000778430061250419,27046.7136542714,2702564.50867161,37,14703552.9044422,439,83,62,"Furniture and Home Furnishings Stores",44,442,NA,"NA",2012
"442",2014,564.288252452788,31098533.8337,0.000778430061250419,27046.7136542714,2948353.71746466,60,14703552.9044422,439,83,62,"Furniture and Home Furnishings Stores",44,442,NA,"NA",2013
"442",2015,344.939395471936,37831499.4065,0.000778430061250419,27046.7136542714,1232955.82406658,46,14703552.9044422,439,83,62,"Furniture and Home Furnishings Stores",44,442,NA,"NA",2014
"443",2008,421.860017723874,977062818.1859,0.00896264633203752,23062.8120612642,292472025.318444,677,1045671192.85871,3206,30,34,"Electronics and Appliance Stores",44,443,NA,"NA",2007
"443",2009,504.029970620064,913744848.221,0.00896264633203752,23062.8120612642,189011091.466995,492,1045671192.85871,3206,30,34,"Electronics and Appliance Stores",44,443,NA,"NA",2008
"443",2010,385.189696335697,676851750.5609,0.00896264633203752,23062.8120612642,191896353.590309,430,1045671192.85871,3206,30,34,"Electronics and Appliance Stores",44,443,NA,"NA",2009
"443",2011,580.894746597119,650470573.965,0.00896264633203752,23062.8120612642,78057831.6212602,390,1045671192.85871,3206,30,34,"Electronics and Appliance Stores",44,443,NA,"NA",2010
"443",2012,447.084144804645,469232449.0045,0.00896264633203752,23062.8120612642,161352787.609151,385,1045671192.85871,3206,30,34,"Electronics and Appliance Stores",44,443,NA,"NA",2011
"443",2013,466.760556076069,553513520.8174,0.00548869317970326,23953.8695452391,68769795.8596571,320,1045671192.85871,3206,30,34,"Electronics and Appliance Stores",44,443,NA,"NA",2012
"443",2014,406.511811901469,380383959.1588,0.00548869317970326,23953.8695452391,45619086.4432703,279,1045671192.85871,3206,30,34,"Electronics and Appliance Stores",44,443,NA,"NA",2013
"443",2015,1066.84090646816,466257809.848,0.00548869317970326,23953.8695452391,18492220.9496244,233,1045671192.85871,3206,30,34,"Electronics and Appliance Stores",44,443,NA,"NA",2014
"444",2008,650.079101324071,146041831.0689,0.000458788975675696,28325.2218471564,772250.895592516,55,74437306.7916042,469,61,58,"Building Material and Garden Equipment and Supplies Dealers",44,444,NA,"NA",2007
"444",2009,647.341959660435,130283413.8599,0.000458788975675696,28325.2218471564,6102223.0218588,63,74437306.7916042,469,61,58,"Building Material and Garden Equipment and Supplies Dealers",44,444,NA,"NA",2008
"444",2010,587.223189064917,128954411.1784,0.000458788975675696,28325.2218471564,8763939.48107819,54,74437306.7916042,469,61,58,"Building Material and Garden Equipment and Supplies Dealers",44,444,NA,"NA",2009
"444",2011,716.295358095368,144245797.2439,0.000458788975675696,28325.2218471564,11032170.4686861,68,74437306.7916042,469,61,58,"Building Material and Garden Equipment and Supplies Dealers",44,444,NA,"NA",2010
"444",2012,568.910569050405,113219043.0433,0.000458788975675696,28325.2218471564,10263944.2025263,53,74437306.7916042,469,61,58,"Building Material and Garden Equipment and Supplies Dealers",44,444,NA,"NA",2011
"444",2013,687.366241934629,90413305.5836,0.000323899531778269,29301.2284269635,18181144.6780872,71,74437306.7916042,469,61,58,"Building Material and Garden Equipment and Supplies Dealers",44,444,NA,"NA",2012
"444",2014,709.98843917689,82598491.5603,0.000323899531778269,29301.2284269635,9932939.61648308,59,74437306.7916042,469,61,58,"Building Material and Garden Equipment and Supplies Dealers",44,444,NA,"NA",2013
"444",2015,614.997031841123,91480605.6132,0.000323899531778269,29301.2284269635,9388694.42729198,46,74437306.7916042,469,61,58,"Building Material and Garden Equipment and Supplies Dealers",44,444,NA,"NA",2014
"445",2008,796.735560267006,4051830.3284,7.51441656937853e-06,19332.3177094203,79344.029627403,12,1440201.88629998,74,98,85,"Food and Beverage Stores",44,445,NA,"NA",2007
"445",2009,1190.1650574496,2520120.4009,7.51441656937853e-06,19332.3177094203,787344.111025637,18,1440201.88629998,74,98,85,"Food and Beverage Stores",44,445,NA,"NA",2008
"445",2010,1040.04208618096,5559712.0494,7.51441656937853e-06,19332.3177094203,357883.972444186,21,1440201.88629998,74,98,85,"Food and Beverage Stores",44,445,NA,"NA",2009
"445",2011,1831.83443239656,3597856.2909,7.51441656937853e-06,19332.3177094203,107268.298960668,11,1440201.88629998,74,98,85,"Food and Beverage Stores",44,445,NA,"NA",2010
"445",2012,3724.44033129397,2425264.3733,7.51441656937853e-06,19332.3177094203,61982.9701,9,1440201.88629998,74,98,85,"Food and Beverage Stores",44,445,NA,"NA",2011
"445",2013,1576.92404322786,3662143.8979,5.90645922273367e-06,21133.1192292252,2884.59685964743,1,1440201.88629998,74,98,85,"Food and Beverage Stores",44,445,NA,"NA",2012
"445",2014,1951.3900619905,3833266.51,5.90645922273367e-06,21133.1192292252,4190.34775069839,1,1440201.88629998,74,98,85,"Food and Beverage Stores",44,445,NA,"NA",2013
"445",2015,2680.69648693456,3892167.1702,5.90645922273367e-06,21133.1192292252,39303.5595317407,1,1440201.88629998,74,98,85,"Food and Beverage Stores",44,445,NA,"NA",2014
"446",2008,7346.06386448974,204700198.1879,0.000874687057454873,26601.1134764919,54143.9608806054,17,6552521.07589497,197,91,77.5,"Health and Personal Care Stores",44,446,NA,"NA",2007
"446",2009,8105.67865683878,246574918.2118,0.000874687057454873,26601.1134764919,128444.122061296,20,6552521.07589497,197,91,77.5,"Health and Personal Care Stores",44,446,NA,"NA",2008
"446",2010,9852.30524491486,297415855.739,0.000874687057454873,26601.1134764919,2226242.36674088,21,6552521.07589497,197,91,77.5,"Health and Personal Care Stores",44,446,NA,"NA",2009
"446",2011,9841.82828460925,373718975.7916,0.000874687057454873,26601.1134764919,1876779.49816849,31,6552521.07589497,197,91,77.5,"Health and Personal Care Stores",44,446,NA,"NA",2010
"446",2012,9870.54359338638,429082121.7076,0.000874687057454873,26601.1134764919,645963.038054595,35,6552521.07589497,197,91,77.5,"Health and Personal Care Stores",44,446,NA,"NA",2011
"446",2013,9887.83201464942,502237426.9988,0.00185696789397872,30928.1525497298,170549.110675298,24,6552521.07589497,197,91,77.5,"Health and Personal Care Stores",44,446,NA,"NA",2012
"446",2014,5211.26838411915,615178574.57,0.00185696789397872,30928.1525497298,790606.231205334,27,6552521.07589497,197,91,77.5,"Health and Personal Care Stores",44,446,NA,"NA",2013
"446",2015,9706.96186537006,589693526.7,0.00185696789397872,30928.1525497298,659792.748108471,22,6552521.07589497,197,91,77.5,"Health and Personal Care Stores",44,446,NA,"NA",2014
"447",2008,1674.86274908674,2835925.5145,6.2962772620397e-06,16468.7330565125,66983.5839730898,26,1330733.66404029,61,99,88,"Gasoline Stations",44,447,NA,"NA",2007
"447",2009,873.17537530319,2936406.107,6.2962772620397e-06,16468.7330565125,193149.410951536,22,1330733.66404029,61,99,88,"Gasoline Stations",44,447,NA,"NA",2008
"447",2010,634.39099541323,1248692.4046,6.2962772620397e-06,16468.7330565125,43592.4676530548,3,1330733.66404029,61,99,88,"Gasoline Stations",44,447,NA,"NA",2009
"447",2011,1705.53637091383,2440505.7291,6.2962772620397e-06,16468.7330565125,4957.19,1,1330733.66404029,61,99,88,"Gasoline Stations",44,447,NA,"NA",2010
"447",2012,743.966712806036,1917736.445,6.2962772620397e-06,16468.7330565125,221484.7703,5,1330733.66404029,61,99,88,"Gasoline Stations",44,447,NA,"NA",2011
"447",2013,967.504789947059,2539290.0895,4.58143679849441e-06,18180.5850995519,800566.241162608,4,1330733.66404029,61,99,88,"Gasoline Stations",44,447,NA,"NA",2012
"448",2008,1695.99314079761,27183079.6821,0.000126053491913321,16335.0806709144,174.954935849857,2,417962.014443991,37,105,98,"Clothing and Clothing Accessories Stores",44,448,NA,"NA",2007
"448",2009,2184.22139631509,17419112.2555,0.000126053491913321,16335.0806709144,55483.7932139049,4,417962.014443991,37,105,98,"Clothing and Clothing Accessories Stores",44,448,NA,"NA",2008
"448",2010,850.792800499363,13505033.557,0.000126053491913321,16335.0806709144,5698.80492621077,2,417962.014443991,37,105,98,"Clothing and Clothing Accessories Stores",44,448,NA,"NA",2009
"448",2011,1353.38828738007,9715871.829,0.000126053491913321,16335.0806709144,145957.769311188,5,417962.014443991,37,105,98,"Clothing and Clothing Accessories Stores",44,448,NA,"NA",2010
"448",2012,1355.58839826333,7329189.5517,0.000126053491913321,16335.0806709144,27568,2,417962.014443991,37,105,98,"Clothing and Clothing Accessories Stores",44,448,NA,"NA",2011
"448",2013,611.786796116005,3252954.8107,1.39127023950483e-05,16825.843662153,60966.8647450441,5,417962.014443991,37,105,98,"Clothing and Clothing Accessories Stores",44,448,NA,"NA",2012
"448",2014,982.523665784554,4294084.8656,1.39127023950483e-05,16825.843662153,110617.198815727,12,417962.014443991,37,105,98,"Clothing and Clothing Accessories Stores",44,448,NA,"NA",2013
"448",2015,995.672429660543,4925494.3498,1.39127023950483e-05,16825.843662153,11494.6284960661,5,417962.014443991,37,105,98,"Clothing and Clothing Accessories Stores",44,448,NA,"NA",2014
"451",2008,6188.08120267185,245819815.5988,0.00303165680808674,15290.4236158785,520709.577860437,35,2569961.28125198,148,96,79,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",45,451,NA,"NA",2007
"451",2009,4999.86818018022,243429935.5073,0.00303165680808674,15290.4236158785,768443.585495046,29,2569961.28125198,148,96,79,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",45,451,NA,"NA",2008
"451",2010,4235.28281135853,121798777.1465,0.00303165680808674,15290.4236158785,511486.185258784,27,2569961.28125198,148,96,79,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",45,451,NA,"NA",2009
"451",2011,364.619430472758,14724556.6036,0.00303165680808674,15290.4236158785,413795.472851314,17,2569961.28125198,148,96,79,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",45,451,NA,"NA",2010
"451",2012,565.952234653609,13689073.2955,0.00303165680808674,15290.4236158785,213377.784053496,14,2569961.28125198,148,96,79,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",45,451,NA,"NA",2011
"451",2013,294.693939324235,7385603.5731,9.30170247181011e-05,17542.7181252606,34369.9446228316,6,2569961.28125198,148,96,79,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",45,451,NA,"NA",2012
"451",2014,917.384021613294,4298303.0603,9.30170247181011e-05,17542.7181252606,38454.4192450193,10,2569961.28125198,148,96,79,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",45,451,NA,"NA",2013
"451",2015,637.489720430232,6089301.9108,9.30170247181011e-05,17542.7181252606,69324.3118650543,10,2569961.28125198,148,96,79,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",45,451,NA,"NA",2014
"452",2008,4711.79946043829,22422472.0501,3.88538246079595e-05,19690.2720995385,13578898.7559287,20,43814646.8680107,97,70,81,"General Merchandise Stores",45,452,NA,"NA",2007
"452",2009,3577.08925788211,13364333.3541,3.88538246079595e-05,19690.2720995385,24722562.7687838,35,43814646.8680107,97,70,81,"General Merchandise Stores",45,452,NA,"NA",2008
"452",2010,3411.0523836907,24215839.7211,3.88538246079595e-05,19690.2720995385,1405385.96724338,17,43814646.8680107,97,70,81,"General Merchandise Stores",45,452,NA,"NA",2009
"452",2011,4462.28117139519,19991255.2608,3.88538246079595e-05,19690.2720995385,2615827.29743224,8,43814646.8680107,97,70,81,"General Merchandise Stores",45,452,NA,"NA",2010
"452",2012,3200.1303568174,10553894.794,3.88538246079595e-05,19690.2720995385,815521.519027416,7,43814646.8680107,97,70,81,"General Merchandise Stores",45,452,NA,"NA",2011
"452",2013,5328.31029472506,2691879.0962,4.20194601702937e-06,20936.2626288857,665454.281225452,8,43814646.8680107,97,70,81,"General Merchandise Stores",45,452,NA,"NA",2012
"452",2014,5461.43040263629,6605994.88,4.20194601702937e-06,20936.2626288857,7070.6097678451,1,43814646.8680107,97,70,81,"General Merchandise Stores",45,452,NA,"NA",2013
"452",2015,7100.00243723295,12752784.64,4.20194601702937e-06,20936.2626288857,3925.66860188446,1,43814646.8680107,97,70,81,"General Merchandise Stores",45,452,NA,"NA",2014
"453",2008,1638.775940934,164729519.0727,0.00158289934708022,18176.5422513429,3814897.14112197,136,11421426.3473812,409,86,64,"Miscellaneous Store Retailers",45,453,NA,"NA",2007
"453",2009,1384.3968025161,98205692.0227,0.00158289934708022,18176.5422513429,2653843.2603754,76,11421426.3473812,409,86,64,"Miscellaneous Store Retailers",45,453,NA,"NA",2008
"453",2010,2471.46877686293,99722699.6567,0.00158289934708022,18176.5422513429,961435.594483775,63,11421426.3473812,409,86,64,"Miscellaneous Store Retailers",45,453,NA,"NA",2009
"453",2011,1491.96159442824,70510989.1337,0.00158289934708022,18176.5422513429,963145.442264112,51,11421426.3473812,409,86,64,"Miscellaneous Store Retailers",45,453,NA,"NA",2010
"453",2012,1110.75927330931,36117179.2165,0.00158289934708022,18176.5422513429,1608893.8483,31,11421426.3473812,409,86,64,"Miscellaneous Store Retailers",45,453,NA,"NA",2011
"453",2013,1270.53336945255,33659129.6767,0.000344908987392451,19874.1033063934,965051.829538495,22,11421426.3473812,409,86,64,"Miscellaneous Store Retailers",45,453,NA,"NA",2012
"453",2014,592.015409443798,14620144.4005,0.000344908987392451,19874.1033063934,318912.14008758,20,11421426.3473812,409,86,64,"Miscellaneous Store Retailers",45,453,NA,"NA",2013
"453",2015,495.503753864266,9083258.1987,0.000344908987392451,19874.1033063934,135247.091209891,10,11421426.3473812,409,86,64,"Miscellaneous Store Retailers",45,453,NA,"NA",2014
"454",2008,349.811733473934,12902390.113,4.45638330597137e-05,37577.5364373252,1308223.45381645,72,17091121.24022,336,79,69,"Nonstore Retailers",45,454,NA,"NA",2007
"454",2009,433.48835506567,29402831.3327,4.45638330597137e-05,37577.5364373252,1618458.85713847,75,17091121.24022,336,79,69,"Nonstore Retailers",45,454,NA,"NA",2008
"454",2010,501.688033308971,21458620.8772,4.45638330597137e-05,37577.5364373252,4156769.83208376,61,17091121.24022,336,79,69,"Nonstore Retailers",45,454,NA,"NA",2009
"454",2011,568.754571158382,19359694.0921,4.45638330597137e-05,37577.5364373252,6266711.79892981,68,17091121.24022,336,79,69,"Nonstore Retailers",45,454,NA,"NA",2010
"454",2012,862.921423569018,25612821.7981,4.45638330597137e-05,37577.5364373252,1932341.3501,33,17091121.24022,336,79,69,"Nonstore Retailers",45,454,NA,"NA",2011
"454",2013,572.326694696451,9632990.6952,2.49685806415056e-05,45208.199517597,518275.353397486,12,17091121.24022,336,79,69,"Nonstore Retailers",45,454,NA,"NA",2012
"454",2014,1240.71159564037,9379210.7197,2.49685806415056e-05,45208.199517597,1212234.29409736,6,17091121.24022,336,79,69,"Nonstore Retailers",45,454,NA,"NA",2013
"454",2015,786.825050195084,8070167.5801,2.49685806415056e-05,45208.199517597,78106.3006567051,9,17091121.24022,336,79,69,"Nonstore Retailers",45,454,NA,"NA",2014
"481",2008,3040.53267880155,3292451338.8565,0.0224568318498532,54626.3988606253,4486524898.84568,3236,30235143282.1579,25413,6,13,"Air Transportation",48,481,NA,"NA",2007
"481",2009,2965.92382798377,4503165259.4525,0.0224568318498532,54626.3988606253,4435976233.58252,3886,30235143282.1579,25413,6,13,"Air Transportation",48,481,NA,"NA",2008
"481",2010,2508.25633883225,4087683451.8017,0.0224568318498532,54626.3988606253,6489221314.47364,4314,30235143282.1579,25413,6,13,"Air Transportation",48,481,NA,"NA",2009
"481",2011,1960.43241976099,5080123386.0518,0.0224568318498532,54626.3988606253,5877485382.90531,3448,30235143282.1579,25413,6,13,"Air Transportation",48,481,NA,"NA",2010
"481",2012,1354.87578309531,5296998875.1804,0.0224568318498532,54626.3988606253,3712894203.48878,3053,30235143282.1579,25413,6,13,"Air Transportation",48,481,NA,"NA",2011
"481",2013,856.71614585405,5622432726.5878,0.0310164570495695,59012.9314513862,1688804665.8994,2355,30235143282.1579,25413,6,13,"Air Transportation",48,481,NA,"NA",2012
"481",2014,1410.11925093141,4317883515.6793,0.0310164570495695,59012.9314513862,1941029768.8703,2596,30235143282.1579,25413,6,13,"Air Transportation",48,481,NA,"NA",2013
"481",2015,1654.07414472543,3193304278.9156,0.0310164570495695,59012.9314513862,1603206814.09232,2525,30235143282.1579,25413,6,13,"Air Transportation",48,481,NA,"NA",2014
"482",2008,NA,NA,NA,NA,1960721.70745414,16,3377999.30784177,55,93,91.5,"Rail Transportation",48,482,NA,"NA",2007
"482",2009,NA,NA,NA,NA,138089.863102725,8,3377999.30784177,55,93,91.5,"Rail Transportation",48,482,NA,"NA",2008
"482",2010,NA,NA,NA,NA,128578.92221652,6,3377999.30784177,55,93,91.5,"Rail Transportation",48,482,NA,"NA",2009
"482",2011,NA,NA,NA,NA,275576.370491135,7,3377999.30784177,55,93,91.5,"Rail Transportation",48,482,NA,"NA",2010
"482",2012,NA,NA,NA,NA,377290.264006284,7,3377999.30784177,55,93,91.5,"Rail Transportation",48,482,NA,"NA",2011
"482",2013,NA,NA,NA,NA,100592.93008641,5,3377999.30784177,55,93,91.5,"Rail Transportation",48,482,NA,"NA",2012
"482",2014,NA,NA,NA,NA,10454.6768134091,1,3377999.30784177,55,93,91.5,"Rail Transportation",48,482,NA,"NA",2013
"482",2015,NA,NA,NA,NA,386694.573671144,5,3377999.30784177,55,93,91.5,"Rail Transportation",48,482,NA,"NA",2014
"483",2008,1260.1551746684,1088839743.1149,0.03160932024951,59798.1499269708,1299741591.16521,211,10708106466.9768,3784,14,31,"Water Transportation",48,483,NA,"NA",2007
"483",2009,895.074884210174,1136272616.5549,0.03160932024951,59798.1499269708,252578905.722168,262,10708106466.9768,3784,14,31,"Water Transportation",48,483,NA,"NA",2008
"483",2010,796.943259551828,797270622.6303,0.03160932024951,59798.1499269708,493333617.243541,253,10708106466.9768,3784,14,31,"Water Transportation",48,483,NA,"NA",2009
"483",2011,797.31420666453,1030060277.7468,0.03160932024951,59798.1499269708,3013881330.75199,619,10708106466.9768,3784,14,31,"Water Transportation",48,483,NA,"NA",2010
"483",2012,1797.34664271779,3046690834.0022,0.03160932024951,59798.1499269708,2731189104.91076,622,10708106466.9768,3784,14,31,"Water Transportation",48,483,NA,"NA",2011
"483",2013,1727.95627056942,3378963173.8309,0.0810134675587972,71215.1480097289,1346187135.34119,624,10708106466.9768,3784,14,31,"Water Transportation",48,483,NA,"NA",2012
"483",2014,988.830779759894,2157603238.9266,0.0810134675587972,71215.1480097289,857286582.434424,653,10708106466.9768,3784,14,31,"Water Transportation",48,483,NA,"NA",2013
"483",2015,1077.43109048058,1640128460.3887,0.0810134675587972,71215.1480097289,713908199.407536,540,10708106466.9768,3784,14,31,"Water Transportation",48,483,NA,"NA",2014
"484",2008,1607.60271442138,324220804.6844,0.00148838845814218,38640.1029760803,205392241.546541,1497,1974748284.79593,12451,24,18,"Truck Transportation",48,484,NA,"NA",2007
"484",2009,1084.66655092148,421772951.5448,0.00148838845814218,38640.1029760803,246721811.868537,1516,1974748284.79593,12451,24,18,"Truck Transportation",48,484,NA,"NA",2008
"484",2010,991.158817226121,419834873.2517,0.00148838845814218,38640.1029760803,592714999.971828,1604,1974748284.79593,12451,24,18,"Truck Transportation",48,484,NA,"NA",2009
"484",2011,1177.87413489135,764784287.2522,0.00148838845814218,38640.1029760803,445795685.903675,1833,1974748284.79593,12451,24,18,"Truck Transportation",48,484,NA,"NA",2010
"484",2012,796.3332650375,612048477.5985,0.00148838845814218,38640.1029760803,137234829.950063,1688,1974748284.79593,12451,24,18,"Truck Transportation",48,484,NA,"NA",2011
"484",2013,795.323491419527,270402584.9293,0.00113613010596127,42448.0845894144,130155982.035383,1552,1974748284.79593,12451,24,18,"Truck Transportation",48,484,NA,"NA",2012
"484",2014,643.366438961298,187134092.1181,0.00113613010596127,42448.0845894144,131909801.054573,1389,1974748284.79593,12451,24,18,"Truck Transportation",48,484,NA,"NA",2013
"484",2015,565.675326888476,220607585.1782,0.00113613010596127,42448.0845894144,84822932.4653297,1372,1974748284.79593,12451,24,18,"Truck Transportation",48,484,NA,"NA",2014
"485",2008,260.506576704214,73999842.3244,0.00279618099523171,22126.1448558746,122158586.72675,1407,835844822.032864,7230,33,24,"Transit and Ground Passenger Transportation",48,485,NA,"NA",2007
"485",2009,231.895082872863,118728746.8803,0.00279618099523171,22126.1448558746,93276081.2215761,971,835844822.032864,7230,33,24,"Transit and Ground Passenger Transportation",48,485,NA,"NA",2008
"485",2010,234.104936911689,119477516.7462,0.00279618099523171,22126.1448558746,138611112.301671,878,835844822.032864,7230,33,24,"Transit and Ground Passenger Transportation",48,485,NA,"NA",2009
"485",2011,253.152896501791,131449448.324,0.00279618099523171,22126.1448558746,138297988.975058,888,835844822.032864,7230,33,24,"Transit and Ground Passenger Transportation",48,485,NA,"NA",2010
"485",2012,340.628818863847,123609439.8598,0.00279618099523171,22126.1448558746,119256166.110227,838,835844822.032864,7230,33,24,"Transit and Ground Passenger Transportation",48,485,NA,"NA",2011
"485",2013,425.562425273629,163031247.6706,0.00568306073478837,22773.9550196423,87006106.0231608,764,835844822.032864,7230,33,24,"Transit and Ground Passenger Transportation",48,485,NA,"NA",2012
"485",2014,255.225803146589,104059420.9702,0.00568306073478837,22773.9550196423,68911096.4279658,664,835844822.032864,7230,33,24,"Transit and Ground Passenger Transportation",48,485,NA,"NA",2013
"485",2015,250.318205949323,127798432.1538,0.00568306073478837,22773.9550196423,68327684.2464557,820,835844822.032864,7230,33,24,"Transit and Ground Passenger Transportation",48,485,NA,"NA",2014
"486",2008,3513.49709971427,801079.5508,3.11488766034781e-05,87077.8324856617,141549.516768154,14,2260026.43427294,69,97,86,"Pipeline Transportation",48,486,NA,"NA",2007
"486",2009,6018.73408222038,490972.109,3.11488766034781e-05,87077.8324856617,750587.228100392,15,2260026.43427294,69,97,86,"Pipeline Transportation",48,486,NA,"NA",2008
"486",2010,3649.573297214,748472.5802,3.11488766034781e-05,87077.8324856617,472094.386982069,13,2260026.43427294,69,97,86,"Pipeline Transportation",48,486,NA,"NA",2009
"486",2011,4831.05367102879,584684.8683,3.11488766034781e-05,87077.8324856617,464157.506066476,12,2260026.43427294,69,97,86,"Pipeline Transportation",48,486,NA,"NA",2010
"486",2012,3493.84801742567,790444.6846,3.11488766034781e-05,87077.8324856617,213118.59969403,10,2260026.43427294,69,97,86,"Pipeline Transportation",48,486,NA,"NA",2011
"486",2013,4649.69569100653,662841.2881,1.8168418646763e-05,107319.750142444,0,1,2260026.43427294,69,97,86,"Pipeline Transportation",48,486,NA,"NA",2012
"486",2014,6045.93090087866,63688.18,1.8168418646763e-05,107319.750142444,149903.169251517,3,2260026.43427294,69,97,86,"Pipeline Transportation",48,486,NA,"NA",2013
"486",2015,3488.16160124738,115734.27,1.8168418646763e-05,107319.750142444,68616.0274102979,1,2260026.43427294,69,97,86,"Pipeline Transportation",48,486,NA,"NA",2014
"487",2008,1091.97298651328,361822,0.000147827380149845,26791.5197244321,243273.940661812,12,1138478.7268083,85,100,82,"Scenic and Sightseeing Transportation",48,487,NA,"NA",2007
"487",2009,1824.49132398782,389026.0012,0.000147827380149845,26791.5197244321,156526.16468355,14,1138478.7268083,85,100,82,"Scenic and Sightseeing Transportation",48,487,NA,"NA",2008
"487",2010,1009.25853554267,430836.9385,0.000147827380149845,26791.5197244321,151408.959052172,7,1138478.7268083,85,100,82,"Scenic and Sightseeing Transportation",48,487,NA,"NA",2009
"487",2011,1489.1151213979,447754.5006,0.000147827380149845,26791.5197244321,102121.907784797,10,1138478.7268083,85,100,82,"Scenic and Sightseeing Transportation",48,487,NA,"NA",2010
"487",2012,1387.15690071024,299688.8794,0.000147827380149845,26791.5197244321,160649.0705,12,1138478.7268083,85,100,82,"Scenic and Sightseeing Transportation",48,487,NA,"NA",2011
"487",2013,1365.30754337111,411147.7206,0.000132960225737737,29809.7045658013,101041.496465043,7,1138478.7268083,85,100,82,"Scenic and Sightseeing Transportation",48,487,NA,"NA",2012
"487",2014,2113.12002863641,44214.12,0.000132960225737737,29809.7045658013,147649.255106428,8,1138478.7268083,85,100,82,"Scenic and Sightseeing Transportation",48,487,NA,"NA",2013
"487",2015,1649.87620051972,163143.03,0.000132960225737737,29809.7045658013,75807.9325544929,15,1138478.7268083,85,100,82,"Scenic and Sightseeing Transportation",48,487,NA,"NA",2014
"488",2008,941.822533831662,1890255812.4834,0.0218283619036398,40400.0361613123,6162983619.38224,2638,18140156668.2055,17116,9,16,"Support Activities for Transportation",48,488,NA,"NA",2007
"488",2009,1488.23238433516,3972847041.2449,0.0218283619036398,40400.0361613123,1784549020.76306,2319,18140156668.2055,17116,9,16,"Support Activities for Transportation",48,488,NA,"NA",2008
"488",2010,1086.07254741645,3219352166.9543,0.0218283619036398,40400.0361613123,2136318914.68081,2238,18140156668.2055,17116,9,16,"Support Activities for Transportation",48,488,NA,"NA",2009
"488",2011,1018.3494223262,4024085210.4523,0.0218283619036398,40400.0361613123,2050003924.89939,1965,18140156668.2055,17116,9,16,"Support Activities for Transportation",48,488,NA,"NA",2010
"488",2012,965.483729814403,4602070313.2964,0.0218283619036398,40400.0361613123,1869679683.13526,1764,18140156668.2055,17116,9,16,"Support Activities for Transportation",48,488,NA,"NA",2011
"488",2013,1012.99214689421,5721766083.6156,0.0553155713039623,46037.1124707162,1415240498.37089,1835,18140156668.2055,17116,9,16,"Support Activities for Transportation",48,488,NA,"NA",2012
"488",2014,583.57996402466,4795251369.5965,0.0553155713039623,46037.1124707162,1555535102.84158,2038,18140156668.2055,17116,9,16,"Support Activities for Transportation",48,488,NA,"NA",2013
"488",2015,939.287124185832,5482316632.8309,0.0553155713039623,46037.1124707162,1165845904.13233,2319,18140156668.2055,17116,9,16,"Support Activities for Transportation",48,488,NA,"NA",2014
"491",2008,NA,NA,NA,NA,15021540.8595175,64,231398394.277249,247,45,74,"Postal Service",49,491,NA,"NA",2007
"491",2009,NA,NA,NA,NA,26791767.1057993,32,231398394.277249,247,45,74,"Postal Service",49,491,NA,"NA",2008
"491",2010,NA,NA,NA,NA,119797955.071519,39,231398394.277249,247,45,74,"Postal Service",49,491,NA,"NA",2009
"491",2011,NA,NA,NA,NA,21054372.5011013,25,231398394.277249,247,45,74,"Postal Service",49,491,NA,"NA",2010
"491",2012,NA,NA,NA,NA,31505738.4030283,32,231398394.277249,247,45,74,"Postal Service",49,491,NA,"NA",2011
