"principalnaicscode","StartCY","def6_HHI_lag1","def6_obl_lag1","def6_ratio_lag1","US6_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"336412",2015,3250.11086197135,4932863063.2359,0.151423183134841,72513.4154818325,307155966.93309,234,5072622397.24284,2615,25,88,"Aircraft Engine and Engine Parts Manufacturing",33,336,3364,"NA",2014
"336413",2008,624.538582527681,10713588987.389,0.355945771218923,58617.811373291,3418810662.11917,1116,15564584295.5107,8246,10,35,"Other Aircraft Parts and Auxiliary Equipment Manufacturing",33,336,3364,"336413 Other
Aircraft Parts
Equip. Manuf.",2007
"336413",2009,640.442927948402,12282772054.1244,0.355945771218923,58617.811373291,3051930861.23096,940,15564584295.5107,8246,10,35,"Other Aircraft Parts and Auxiliary Equipment Manufacturing",33,336,3364,"336413 Other
Aircraft Parts
Equip. Manuf.",2008
"336413",2010,661.353583906946,11398455574.053,0.355945771218923,58617.811373291,1351322225.80887,1078,15564584295.5107,8246,10,35,"Other Aircraft Parts and Auxiliary Equipment Manufacturing",33,336,3364,"336413 Other
Aircraft Parts
Equip. Manuf.",2009
"336413",2011,539.755461423458,11523207461.9038,0.355945771218923,58617.811373291,1671409859.08643,996,15564584295.5107,8246,10,35,"Other Aircraft Parts and Auxiliary Equipment Manufacturing",33,336,3364,"336413 Other
Aircraft Parts
Equip. Manuf.",2010
"336413",2012,577.694359335235,11444787006.108,0.355945771218923,58617.811373291,1623748365.45382,1207,15564584295.5107,8246,10,35,"Other Aircraft Parts and Auxiliary Equipment Manufacturing",33,336,3364,"336413 Other
Aircraft Parts
Equip. Manuf.",2011
"336413",2013,934.483758054822,14308792622.3402,0.417755707622711,69966.3440407724,2052036805.56462,1130,15564584295.5107,8246,10,35,"Other Aircraft Parts and Auxiliary Equipment Manufacturing",33,336,3364,"336413 Other
Aircraft Parts
Equip. Manuf.",2012
"336413",2014,618.640392675033,9689083655.0868,0.417755707622711,69966.3440407724,1403011648.28052,1023,15564584295.5107,8246,10,35,"Other Aircraft Parts and Auxiliary Equipment Manufacturing",33,336,3364,"336413 Other
Aircraft Parts
Equip. Manuf.",2013
"336413",2015,820.525377508167,11614187380.5488,0.417755707622711,69966.3440407724,992313867.966273,756,15564584295.5107,8246,10,35,"Other Aircraft Parts and Auxiliary Equipment Manufacturing",33,336,3364,"336413 Other
Aircraft Parts
Equip. Manuf.",2014
"336414",2008,2285.97284118446,5411470963.9632,0.353151030154763,81122.7483638279,69417017.9580438,12,1940228789.34141,326,55,266.5,"Guided Missile and Space Vehicle Manufacturing",33,336,3364,"NA",2007
"336414",2009,2821.17066905292,10629918686.7231,0.353151030154763,81122.7483638279,1547999381.05334,25,1940228789.34141,326,55,266.5,"Guided Missile and Space Vehicle Manufacturing",33,336,3364,"NA",2008
"336414",2010,3292.86543248722,10330795764.3006,0.353151030154763,81122.7483638279,70942906.8203993,13,1940228789.34141,326,55,266.5,"Guided Missile and Space Vehicle Manufacturing",33,336,3364,"NA",2009
"336414",2011,3660.81722457626,12915388538.2601,0.353151030154763,81122.7483638279,48749366.8567557,17,1940228789.34141,326,55,266.5,"Guided Missile and Space Vehicle Manufacturing",33,336,3364,"NA",2010
"336414",2012,3398.08313485601,8904949542.169,0.353151030154763,81122.7483638279,102030314.851963,25,1940228789.34141,326,55,266.5,"Guided Missile and Space Vehicle Manufacturing",33,336,3364,"NA",2011
"336414",2013,3380.73198964156,11299373426.9099,0.57317190768833,111332.101482373,39344675.7889067,61,1940228789.34141,326,55,266.5,"Guided Missile and Space Vehicle Manufacturing",33,336,3364,"NA",2012
"336414",2014,4063.98379907906,10692279053.5001,0.57317190768833,111332.101482373,39643467.768701,73,1940228789.34141,326,55,266.5,"Guided Missile and Space Vehicle Manufacturing",33,336,3364,"NA",2013
"336414",2015,4133.91602376689,9854939465.936,0.57317190768833,111332.101482373,22101658.2432987,100,1940228789.34141,326,55,266.5,"Guided Missile and Space Vehicle Manufacturing",33,336,3364,"NA",2014
"336415",2008,8140.70117956117,337493180.1571,0.0873409211889734,74362.7580149319,3894128.889249,6,9563411.69373583,29,431,620,"Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing",33,336,3364,"NA",2007
"336415",2009,7357.81984933206,254879422.5519,0.0873409211889734,74362.7580149319,821487.666568403,5,9563411.69373583,29,431,620,"Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing",33,336,3364,"NA",2008
"336415",2010,7014.84775293353,93797390.7043,0.0873409211889734,74362.7580149319,2933625.82366034,7,9563411.69373583,29,431,620,"Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing",33,336,3364,"NA",2009
"336415",2012,6960.21411701103,192812612.6895,0.0873409211889734,74362.7580149319,524769,2,9563411.69373583,29,431,620,"Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing",33,336,3364,"NA",2011
"336415",2013,6919.84247574932,745300190.5523,0.177022178132838,91884.4373503591,828373.919874313,6,9563411.69373583,29,431,620,"Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing",33,336,3364,"NA",2012
"336415",2014,3988.30172523852,306018260.6852,0.177022178132838,91884.4373503591,18393.4250300076,2,9563411.69373583,29,431,620,"Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing",33,336,3364,"NA",2013
"336415",2015,2977.06209669017,812849068.8135,0.177022178132838,91884.4373503591,542632.969353764,1,9563411.69373583,29,431,620,"Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing",33,336,3364,"NA",2014
"336419",2008,4043.61279379881,1350427302.5032,1.0546769121515,63187.0355078448,113166470.108578,7,294688275.229718,99,132,424,"Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing",33,336,3364,"NA",2007
"336419",2009,3848.02298939261,1973951578.9254,1.0546769121515,63187.0355078448,50219803.4242889,12,294688275.229718,99,132,424,"Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing",33,336,3364,"NA",2008
"336419",2010,3893.33786629232,1392338205.1257,1.0546769121515,63187.0355078448,70095198.1207768,24,294688275.229718,99,132,424,"Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing",33,336,3364,"NA",2009
"336419",2011,2500.86818190713,1016638409.6271,1.0546769121515,63187.0355078448,21324093.8375961,15,294688275.229718,99,132,424,"Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing",33,336,3364,"NA",2010
"336419",2012,3548.46231797255,1757306335.176,1.0546769121515,63187.0355078448,23634935.3686456,21,294688275.229718,99,132,424,"Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing",33,336,3364,"NA",2011
"336419",2013,2290.60013710572,1626417393.5164,1.24071506160133,67307.1383844709,10909256.2448264,12,294688275.229718,99,132,424,"Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing",33,336,3364,"NA",2012
"336419",2014,2456.99931236861,1807349043.0842,1.24071506160133,67307.1383844709,3187082.66026579,5,294688275.229718,99,132,424,"Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing",33,336,3364,"NA",2013
"336419",2015,3968.01422186963,2098084804.9405,1.24071506160133,67307.1383844709,2151435.46474038,3,294688275.229718,99,132,424,"Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing",33,336,3364,"NA",2014
"336510",2008,8829.68742898613,31639349.6484,0.00239386661579217,54087.0234754637,146314.282684763,2,3301036.07167286,20,539,673,"Railroad Rolling Stock Manufacturing",33,336,3365,"NA",2007
"336510",2009,8268.28540029365,33739832.1034,0.00239386661579217,54087.0234754637,340649.764150943,2,3301036.07167286,20,539,673,"Railroad Rolling Stock Manufacturing",33,336,3365,"NA",2008
"336510",2010,2181.49584766804,4337577.3444,0.00239386661579217,54087.0234754637,1263947.20671956,10,3301036.07167286,20,539,673,"Railroad Rolling Stock Manufacturing",33,336,3365,"NA",2009
"336510",2011,1508.90201419699,4852651.7412,0.00239386661579217,54087.0234754637,1016914.61177909,1,3301036.07167286,20,539,673,"Railroad Rolling Stock Manufacturing",33,336,3365,"NA",2010
"336510",2012,1683.61274800076,2638475.4374,0.00239386661579217,54087.0234754637,421392,3,3301036.07167286,20,539,673,"Railroad Rolling Stock Manufacturing",33,336,3365,"NA",2011
"336510",2014,2237.30987596461,2421082.8056,0.000118359003192921,60331.8412519385,111818.206338503,1,3301036.07167286,20,539,673,"Railroad Rolling Stock Manufacturing",33,336,3365,"NA",2013
"336510",2015,3097.90758661737,3066291.014,0.000118359003192921,60331.8412519385,0,1,3301036.07167286,20,539,673,"Railroad Rolling Stock Manufacturing",33,336,3365,"NA",2014
"336611",2008,1904.87902618004,7937017725.0835,0.43817376104581,49266.4907116029,2016916688.7938,3921,11233172418.6619,33182,15,7,"Ship Building and Repairing",33,336,3366,"NA",2007
"336611",2009,3005.21355175377,18292033165.6114,0.43817376104581,49266.4907116029,1350888443.44822,4212,11233172418.6619,33182,15,7,"Ship Building and Repairing",33,336,3366,"NA",2008
"336611",2010,1540.12903598114,7911974324.8691,0.43817376104581,49266.4907116029,1948812607.53849,4740,11233172418.6619,33182,15,7,"Ship Building and Repairing",33,336,3366,"NA",2009
"336611",2011,2198.91497573315,12766010063.3736,0.43817376104581,49266.4907116029,1308654915.89359,4113,11233172418.6619,33182,15,7,"Ship Building and Repairing",33,336,3366,"NA",2010
"336611",2012,3149.99729114916,18948259961.0599,0.43817376104581,49266.4907116029,1147424126.96579,4184,11233172418.6619,33182,15,7,"Ship Building and Repairing",33,336,3366,"NA",2011
"336611",2013,2864.76175963316,19785326301.6404,0.793110943974477,59752.9850178721,1253933143.95298,3952,11233172418.6619,33182,15,7,"Ship Building and Repairing",33,336,3366,"NA",2012
"336611",2014,2404.00702533199,12338756143.7504,0.793110943974477,59752.9850178721,1141552790.41399,4119,11233172418.6619,33182,15,7,"Ship Building and Repairing",33,336,3366,"NA",2013
"336611",2015,2996.17106379551,16811226919.4316,0.793110943974477,59752.9850178721,1064989701.65505,3941,11233172418.6619,33182,15,7,"Ship Building and Repairing",33,336,3366,"NA",2014
"336612",2008,1443.80729659756,243392350.8431,0.02194009254639,34915.2481869763,13137112.8724115,22,23748387.776849,193,339,334,"Boat Building",33,336,3366,"NA",2007
"336612",2009,4311.87067266529,594462541.8089,0.02194009254639,34915.2481869763,455388.955732343,30,23748387.776849,193,339,334,"Boat Building",33,336,3366,"NA",2008
"336612",2010,2320.80166585231,333666466.9598,0.02194009254639,34915.2481869763,883105.305839265,26,23748387.776849,193,339,334,"Boat Building",33,336,3366,"NA",2009
"336612",2011,792.992704344746,185377120.0054,0.02194009254639,34915.2481869763,1244503.48216833,23,23748387.776849,193,339,334,"Boat Building",33,336,3366,"NA",2010
"336612",2012,1605.76009526231,197446312.4562,0.02194009254639,34915.2481869763,1207142.8063117,17,23748387.776849,193,339,334,"Boat Building",33,336,3366,"NA",2011
"336612",2013,1301.99729628877,127219883.1065,0.0178439369560168,40888.2162316157,1219663.35218512,20,23748387.776849,193,339,334,"Boat Building",33,336,3366,"NA",2012
"336612",2014,1071.5711706358,118313584.2091,0.0178439369560168,40888.2162316157,3156152.6439202,35,23748387.776849,193,339,334,"Boat Building",33,336,3366,"NA",2013
"336612",2015,971.141306868709,201027720.7122,0.0178439369560168,40888.2162316157,2445318.35828056,20,23748387.776849,193,339,334,"Boat Building",33,336,3366,"NA",2014
"336991",2008,6529.81228184296,9766652.0216,0.00152353245333343,48044.3321299639,49704.1340260842,2,161632.407778887,6,830,830.5,"Motorcycle, Bicycle, and Parts Manufacturing",33,336,3369,"NA",2007
"336991",2009,2702.24220144196,4501548.9381,0.00152353245333343,48044.3321299639,57263.1027253669,1,161632.407778887,6,830,830.5,"Motorcycle, Bicycle, and Parts Manufacturing",33,336,3369,"NA",2008
"336991",2012,3387.94127230955,5407457.0641,0.00152353245333343,48044.3321299639,11173.3301,1,161632.407778887,6,830,830.5,"Motorcycle, Bicycle, and Parts Manufacturing",33,336,3369,"NA",2011
"336991",2013,3971.45237341493,5589147.0937,0.000954471766754347,47586.6490665661,31993.9120188531,1,161632.407778887,6,830,830.5,"Motorcycle, Bicycle, and Parts Manufacturing",33,336,3369,"NA",2012
"336991",2014,2843.00591474494,1627013.7395,0.000954471766754347,47586.6490665661,11497.928908583,1,161632.407778887,6,830,830.5,"Motorcycle, Bicycle, and Parts Manufacturing",33,336,3369,"NA",2013
"336992",2008,2199.19842796823,12251331206.5979,1.11497645713162,58747.3612318391,65376737.7198709,75,1202597515.05999,508,70,220.5,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",33,336,3369,"336992 Mil.
Armored Veh. &
Component
Manufacturing",2007
"336992",2009,2569.59009099743,14935790109.1771,1.11497645713162,58747.3612318391,465545467.075885,68,1202597515.05999,508,70,220.5,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",33,336,3369,"336992 Mil.
Armored Veh. &
Component
Manufacturing",2008
"336992",2010,2071.29744153956,12432551101.6712,1.11497645713162,58747.3612318391,114523710.610264,75,1202597515.05999,508,70,220.5,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",33,336,3369,"336992 Mil.
Armored Veh. &
Component
Manufacturing",2009
"336992",2011,1575.43855877449,11949515434.4253,1.11497645713162,58747.3612318391,144697500.972865,67,1202597515.05999,508,70,220.5,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",33,336,3369,"336992 Mil.
Armored Veh. &
Component
Manufacturing",2010
"336992",2012,1905.34289273606,8142350976.5288,1.11497645713162,58747.3612318391,161808976.049301,43,1202597515.05999,508,70,220.5,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",33,336,3369,"336992 Mil.
Armored Veh. &
Component
Manufacturing",2011
"336992",2013,1848.9354713639,5219008998.408,0.93799519166557,70470.7713941342,113173911.733214,45,1202597515.05999,508,70,220.5,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",33,336,3369,"336992 Mil.
Armored Veh. &
Component
Manufacturing",2012
"336992",2014,2555.83317097242,2761795913.6978,0.93799519166557,70470.7713941342,11062573.0935883,61,1202597515.05999,508,70,220.5,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",33,336,3369,"336992 Mil.
Armored Veh. &
Component
Manufacturing",2013
"336992",2015,2172.49031158765,3000265735.5997,0.93799519166557,70470.7713941342,126408637.805005,74,1202597515.05999,508,70,220.5,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",33,336,3369,"336992 Mil.
Armored Veh. &
Component
Manufacturing",2014
"336999",2008,1599.20044134811,212945957.4287,0.027090958194493,37231.4704039196,61499699.2109098,15,64791995.162251,77,249,460.5,"All Other Transportation Equipment Manufacturing",33,336,3369,"NA",2007
"336999",2009,2330.77321473073,499249054.7729,0.027090958194493,37231.4704039196,1406968.49074879,11,64791995.162251,77,249,460.5,"All Other Transportation Equipment Manufacturing",33,336,3369,"NA",2008
"336999",2010,5208.48449893205,455967677.4539,0.027090958194493,37231.4704039196,218942.3023503,14,64791995.162251,77,249,460.5,"All Other Transportation Equipment Manufacturing",33,336,3369,"NA",2009
"336999",2011,3467.93202286168,234458672.2495,0.027090958194493,37231.4704039196,179374.161300183,11,64791995.162251,77,249,460.5,"All Other Transportation Equipment Manufacturing",33,336,3369,"NA",2010
"336999",2012,5290.15265543384,508263542.6222,0.027090958194493,37231.4704039196,60843,4,64791995.162251,77,249,460.5,"All Other Transportation Equipment Manufacturing",33,336,3369,"NA",2011
"336999",2013,2881.39727992919,98528821.8799,0.013718343826755,46534.4588344126,215891.722309505,4,64791995.162251,77,249,460.5,"All Other Transportation Equipment Manufacturing",33,336,3369,"NA",2012
"336999",2014,526.120388112252,12291090.7844,0.013718343826755,46534.4588344126,149963.558257825,11,64791995.162251,77,249,460.5,"All Other Transportation Equipment Manufacturing",33,336,3369,"NA",2013
"336999",2015,706.29132439377,15613652.3944,0.013718343826755,46534.4588344126,1060312.71637466,7,64791995.162251,77,249,460.5,"All Other Transportation Equipment Manufacturing",33,336,3369,"NA",2014
"337110",2008,2358.55916149226,343872.5,1.84306219982857e-05,31903.5778137087,37839.974445976,3,151000.966947467,14,840,720,"Wood Kitchen Cabinet and Countertop Manufacturing",33,337,3371,"NA",2007
"337110",2009,519.995978467397,223689.2696,1.84306219982857e-05,31903.5778137087,29333.3333333333,3,151000.966947467,14,840,720,"Wood Kitchen Cabinet and Countertop Manufacturing",33,337,3371,"NA",2008
"337110",2010,3462.12839024964,983441.6812,1.84306219982857e-05,31903.5778137087,18348.8258158387,2,151000.966947467,14,840,720,"Wood Kitchen Cabinet and Countertop Manufacturing",33,337,3371,"NA",2009
"337110",2011,860.292197349928,245416.6987,1.84306219982857e-05,31903.5778137087,5683.22804157326,1,151000.966947467,14,840,720,"Wood Kitchen Cabinet and Countertop Manufacturing",33,337,3371,"NA",2010
"337110",2012,939.371562740023,335655.5596,1.84306219982857e-05,31903.5778137087,19275,2,151000.966947467,14,840,720,"Wood Kitchen Cabinet and Countertop Manufacturing",33,337,3371,"NA",2011
"337110",2015,5187.17548266086,317489.74,2.36174913593202e-05,34251.1558423161,40520.6053107452,3,151000.966947467,14,840,720,"Wood Kitchen Cabinet and Countertop Manufacturing",33,337,3371,"NA",2014
"337121",2008,860.136368922435,1231412.7299,0.000109278158393654,29263.387667588,44404.6230516382,3,348817.971416865,19,757,682,"Upholstered Household Furniture Manufacturing",33,337,3371,"NA",2007
"337121",2009,1247.66101345425,3720589.48,0.000109278158393654,29263.387667588,12091.635115304,2,348817.971416865,19,757,682,"Upholstered Household Furniture Manufacturing",33,337,3371,"NA",2008
"337121",2010,1590.40773792961,6191692.4268,0.000109278158393654,29263.387667588,28120.9727707337,2,348817.971416865,19,757,682,"Upholstered Household Furniture Manufacturing",33,337,3371,"NA",2009
"337121",2011,1568.23282279122,5321901.9173,0.000109278158393654,29263.387667588,33083.3098634604,2,348817.971416865,19,757,682,"Upholstered Household Furniture Manufacturing",33,337,3371,"NA",2010
"337121",2013,2615.18502723367,981673.0576,9.36857897937425e-05,32093.6155659953,70588.5580617666,5,348817.971416865,19,757,682,"Upholstered Household Furniture Manufacturing",33,337,3371,"NA",2012
"337121",2014,2354.85605501687,3049167.4602,9.36857897937425e-05,32093.6155659953,19148.1263847414,1,348817.971416865,19,757,682,"Upholstered Household Furniture Manufacturing",33,337,3371,"NA",2013
"337121",2015,758.987971956643,5829864.3716,9.36857897937425e-05,32093.6155659953,141380.746169221,4,348817.971416865,19,757,682,"Upholstered Household Furniture Manufacturing",33,337,3371,"NA",2014
"337122",2008,735.530942832955,131472626.3934,0.0160711750943691,29008.3927546922,988058.5854914,40,4952587.7537303,107,501,412,"Nonupholstered Wood Household Furniture Manufacturing",33,337,3371,"NA",2007
"337122",2009,663.567473166827,143970018.0366,0.0160711750943691,29008.3927546922,1277969.83031318,19,4952587.7537303,107,501,412,"Nonupholstered Wood Household Furniture Manufacturing",33,337,3371,"NA",2008
"337122",2010,510.841812356751,146615479.8435,0.0160711750943691,29008.3927546922,416217.006755352,11,4952587.7537303,107,501,412,"Nonupholstered Wood Household Furniture Manufacturing",33,337,3371,"NA",2009
"337122",2011,1282.38277478821,172751312.2582,0.0160711750943691,29008.3927546922,883093.695607092,9,4952587.7537303,107,501,412,"Nonupholstered Wood Household Furniture Manufacturing",33,337,3371,"NA",2010
"337122",2012,737.319369331319,152725587.9727,0.0160711750943691,29008.3927546922,479599.97733535,11,4952587.7537303,107,501,412,"Nonupholstered Wood Household Furniture Manufacturing",33,337,3371,"NA",2011
"337122",2013,690.881985208487,132293691.0598,0.0321912458167756,30572.892467301,705702.253008567,8,4952587.7537303,107,501,412,"Nonupholstered Wood Household Furniture Manufacturing",33,337,3371,"NA",2012
"337122",2014,1022.21556289413,85493377.9521,0.0321912458167756,30572.892467301,88324.043926404,4,4952587.7537303,107,501,412,"Nonupholstered Wood Household Furniture Manufacturing",33,337,3371,"NA",2013
"337122",2015,899.598499875539,108477090.5003,0.0321912458167756,30572.892467301,113622.361292962,5,4952587.7537303,107,501,412,"Nonupholstered Wood Household Furniture Manufacturing",33,337,3371,"NA",2014
"337124",2008,4289.74140436526,54204866.3012,0.0226526771644738,32983.8160136286,7843.02809882303,3,441911.03216953,13,742,733.5,"Metal Household Furniture Manufacturing",33,337,3371,"NA",2007
"337124",2009,4002.19361391565,49003747.9637,0.0226526771644738,32983.8160136286,81809.978721174,4,441911.03216953,13,742,733.5,"Metal Household Furniture Manufacturing",33,337,3371,"NA",2008
"337124",2011,2902.7734663936,36029565.9209,0.0226526771644738,32983.8160136286,131488.892602405,2,441911.03216953,13,742,733.5,"Metal Household Furniture Manufacturing",33,337,3371,"NA",2010
"337124",2012,1538.92656143388,19541458.0995,0.0226526771644738,32983.8160136286,210599.873202514,2,441911.03216953,13,742,733.5,"Metal Household Furniture Manufacturing",33,337,3371,"NA",2011
"337124",2015,2648.07447559712,12219216.1227,0.0098042854923136,37148.0821630685,10169.259544615,2,441911.03216953,13,742,733.5,"Metal Household Furniture Manufacturing",33,337,3371,"NA",2014
"337125",2008,2324.55571878078,4331493.35,0.00328404417601564,31550.9527754764,13538.5857279186,1,51816.747148992,4,927,868,"Household Furniture (except Wood and Metal) Manufacturing",33,337,3371,"NA",2007
"337125",2009,1497.29844917997,4292856.2628,0.00328404417601564,31550.9527754764,7932.01268343816,1,51816.747148992,4,927,868,"Household Furniture (except Wood and Metal) Manufacturing",33,337,3371,"NA",2008
"337125",2010,2221.33712665221,10737606.0298,0.00328404417601564,31550.9527754764,25937.4350446893,1,51816.747148992,4,927,868,"Household Furniture (except Wood and Metal) Manufacturing",33,337,3371,"NA",2009
"337125",2015,4646.93807047367,2460222.1767,0.00119313876073739,37849.9031633312,4408.71369294606,1,51816.747148992,4,927,868,"Household Furniture (except Wood and Metal) Manufacturing",33,337,3371,"NA",2014
"337127",2008,787.266603313859,51465234.9857,0.00887516792049721,38296.3988919668,349093.765348319,13,2981444.68383329,68,552,478.5,"Institutional Furniture Manufacturing",33,337,3371,"NA",2007
"337127",2009,969.559897342353,57403903.2579,0.00887516792049721,38296.3988919668,1341016.3021006,14,2981444.68383329,68,552,478.5,"Institutional Furniture Manufacturing",33,337,3371,"NA",2008
"337127",2010,812.751920392795,42899769.3236,0.00887516792049721,38296.3988919668,229041.157582818,10,2981444.68383329,68,552,478.5,"Institutional Furniture Manufacturing",33,337,3371,"NA",2009
"337127",2011,691.927215890682,43812619.5886,0.00887516792049721,38296.3988919668,654787.04711612,12,2981444.68383329,68,552,478.5,"Institutional Furniture Manufacturing",33,337,3371,"NA",2010
"337127",2012,2602.54734539241,84047043.8195,0.00887516792049721,38296.3988919668,128100.853142577,6,2981444.68383329,68,552,478.5,"Institutional Furniture Manufacturing",33,337,3371,"NA",2011
"337127",2013,2317.68123840678,83688348.8997,0.0177179958600808,42871.090011103,46899.3448001148,4,2981444.68383329,68,552,478.5,"Institutional Furniture Manufacturing",33,337,3371,"NA",2012
"337127",2014,3818.16066876656,73415953.4568,0.0177179958600808,42871.090011103,156355.742628249,6,2981444.68383329,68,552,478.5,"Institutional Furniture Manufacturing",33,337,3371,"NA",2013
"337127",2015,1526.68194064682,84973422.9653,0.0177179958600808,42871.090011103,76150.4711144951,3,2981444.68383329,68,552,478.5,"Institutional Furniture Manufacturing",33,337,3371,"NA",2014
"337211",2008,1952.05521412104,55955928.1054,0.0192696319719406,35151.8442730469,1998409.99942791,47,5646740.90129564,176,493,346.5,"Wood Office Furniture Manufacturing",33,337,3372,"NA",2007
"337211",2009,2052.5892966722,72987712.2612,0.0192696319719406,35151.8442730469,644075.470495854,34,5646740.90129564,176,493,346.5,"Wood Office Furniture Manufacturing",33,337,3372,"NA",2008
"337211",2010,1934.41623205118,69748943.4267,0.0192696319719406,35151.8442730469,169184.406375377,18,5646740.90129564,176,493,346.5,"Wood Office Furniture Manufacturing",33,337,3372,"NA",2009
"337211",2011,965.413750487118,49401457.8141,0.0192696319719406,35151.8442730469,322378.184736091,13,5646740.90129564,176,493,346.5,"Wood Office Furniture Manufacturing",33,337,3372,"NA",2010
"337211",2012,964.520951222886,47919696.2245,0.0192696319719406,35151.8442730469,695730.4317,19,5646740.90129564,176,493,346.5,"Wood Office Furniture Manufacturing",33,337,3372,"NA",2011
"337211",2013,630.421935329377,32036781.2854,0.0124005298567332,38336.3583563235,962308.868880208,19,5646740.90129564,176,493,346.5,"Wood Office Furniture Manufacturing",33,337,3372,"NA",2012
"337211",2014,814.939907126113,22662213.6156,0.0124005298567332,38336.3583563235,747600.152850288,15,5646740.90129564,176,493,346.5,"Wood Office Furniture Manufacturing",33,337,3372,"NA",2013
"337211",2015,420.71072334953,26680546.7626,0.0124005298567332,38336.3583563235,107053.386829915,11,5646740.90129564,176,493,346.5,"Wood Office Furniture Manufacturing",33,337,3372,"NA",2014
"337212",2008,5114.81754185207,728621,0.000105056646191352,42155.9188488845,311467.405365285,3,861341.886673066,15,676,707,"Custom Architectural Woodwork and Millwork Manufacturing",33,337,3372,"NA",2007
"337212",2009,2537.72783550091,621524.6304,0.000105056646191352,42155.9188488845,152015.72327044,4,861341.886673066,15,676,707,"Custom Architectural Woodwork and Millwork Manufacturing",33,337,3372,"NA",2008
"337212",2010,5058.78030647504,914994.5298,0.000105056646191352,42155.9188488845,64438.7861151528,3,861341.886673066,15,676,707,"Custom Architectural Woodwork and Millwork Manufacturing",33,337,3372,"NA",2009
"337212",2012,3057.32312878612,701008.6856,0.000105056646191352,42155.9188488845,8030,1,861341.886673066,15,676,707,"Custom Architectural Woodwork and Millwork Manufacturing",33,337,3372,"NA",2011
"337212",2013,1071.23384253013,334582.9405,5.60785549599536e-05,45280.3723275839,78747.4373527101,2,861341.886673066,15,676,707,"Custom Architectural Woodwork and Millwork Manufacturing",33,337,3372,"NA",2012
"337212",2014,1130.42576370454,464446.5302,5.60785549599536e-05,45280.3723275839,12402.4660437337,1,861341.886673066,15,676,707,"Custom Architectural Woodwork and Millwork Manufacturing",33,337,3372,"NA",2013
"337212",2015,2803.60145243495,342019.07,5.60785549599536e-05,45280.3723275839,234240.068525745,1,861341.886673066,15,676,707,"Custom Architectural Woodwork and Millwork Manufacturing",33,337,3372,"NA",2014
"337214",2008,447.676378907952,366895626.1396,0.0408668630103476,47941.5277432197,27397887.2071353,433,98886332.175515,1495,204,127,"Office Furniture (except Wood) Manufacturing",33,337,3372,"NA",2007
"337214",2009,461.36109738039,395221311.5975,0.0408668630103476,47941.5277432197,37985919.5024173,521,98886332.175515,1495,204,127,"Office Furniture (except Wood) Manufacturing",33,337,3372,"NA",2008
"337214",2010,589.279042395546,463769516.8378,0.0408668630103476,47941.5277432197,12078919.7322929,201,98886332.175515,1495,204,127,"Office Furniture (except Wood) Manufacturing",33,337,3372,"NA",2009
"337214",2011,813.423710586686,496623519.0907,0.0408668630103476,47941.5277432197,3785509.95742248,74,98886332.175515,1495,204,127,"Office Furniture (except Wood) Manufacturing",33,337,3372,"NA",2010
"337214",2012,678.55330258033,413525552.4514,0.0408668630103476,47941.5277432197,3789543.55485365,68,98886332.175515,1495,204,127,"Office Furniture (except Wood) Manufacturing",33,337,3372,"NA",2011
"337214",2013,539.644500025762,247086832.7907,0.0290565790070846,52482.8213778409,5093713.74018625,54,98886332.175515,1495,204,127,"Office Furniture (except Wood) Manufacturing",33,337,3372,"NA",2012
"337214",2014,477.360263262719,174878277.3852,0.0290565790070846,52482.8213778409,3787147.40456399,67,98886332.175515,1495,204,127,"Office Furniture (except Wood) Manufacturing",33,337,3372,"NA",2013
